Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/01/29,20:15:00,0,0.8618,-0.190
2013/01/29,20:30:00,0,0.8616,-0.191
2013/01/29,20:45:00,0,0.8631,-0.195
2013/01/29,21:00:00,0,0.8616,-0.194
2013/01/29,21:15:00,0,0.8635,-0.189
2013/01/29,21:30:00,0,0.8619,-0.186
2013/01/29,21:45:00,0,0.8617,-0.182
2013/01/29,22:00:00,0,0.8631,-0.179
2013/01/29,22:15:00,0,0.8633,-0.178
2013/01/29,22:30:00,0,0.8630,-0.176
2013/01/29,22:45:00,0,0.8649,-0.175
2013/01/29,23:00:00,0,0.8658,-0.173
2013/01/29,23:15:00,0,0.8684,-0.168
2013/01/29,23:30:00,0,0.8692,-0.168
2013/01/29,23:45:00,0,0.8670,-0.164
2013/01/30,00:00:00,0,0.8656,-0.162
2013/01/30,00:15:00,0,0.8670,-0.160
2013/01/30,00:30:00,0,0.8642,-0.158
2013/01/30,00:45:00,0,0.8671,-0.157
2013/01/30,01:00:00,0,0.8676,-0.156
2013/01/30,01:15:00,0,0.8663,-0.153
2013/01/30,01:30:00,0,0.8658,-0.150
2013/01/30,01:45:00,0,0.8642,-0.147
2013/01/30,02:00:00,0,0.8634,-0.147
2013/01/30,02:15:00,0,0.8629,-0.144
2013/01/30,02:30:00,0,0.8635,-0.143
2013/01/30,02:45:00,0,0.8639,-0.143
2013/01/30,03:00:00,0,0.8632,-0.139
2013/01/30,03:15:00,0,0.8618,-0.138
2013/01/30,03:30:00,0,0.8595,-0.137
2013/01/30,03:45:00,0,0.8611,-0.136
2013/01/30,04:00:00,0,0.8622,-0.134
2013/01/30,04:15:00,0,0.8621,-0.134
2013/01/30,04:30:00,0,0.8612,-0.135
2013/01/30,04:45:00,0,0.8611,-0.134
2013/01/30,05:00:00,0,0.8612,-0.131
2013/01/30,05:15:00,0,0.8568,-0.133
2013/01/30,05:30:00,0,0.8557,-0.141
2013/01/30,05:45:00,0,0.8532,-0.148
2013/01/30,06:00:00,0,0.8496,-0.145
2013/01/30,06:15:00,0,0.8467,-0.141
2013/01/30,06:30:00,0,0.8476,-0.139
2013/01/30,06:45:00,0,0.8441,-0.136
2013/01/30,07:00:00,0,0.8420,-0.134
2013/01/30,07:15:00,0,0.8417,-0.139
2013/01/30,07:30:00,0,0.8388,-0.142
2013/01/30,07:45:00,0,0.8393,-0.135
2013/01/30,08:00:00,0,0.8386,-0.127
2013/01/30,08:15:00,0,0.8349,-0.123
2013/01/30,08:30:00,0,0.8302,-0.120
2013/01/30,08:45:00,0,0.8242,-0.117
2013/01/30,09:00:00,0,0.8207,-0.113
2013/01/30,09:15:00,0,0.8229,-0.111
2013/01/30,09:30:00,0,0.8192,-0.112
2013/01/30,09:45:00,0,0.8194,-0.112
2013/01/30,10:00:00,0,0.8215,-0.110
2013/01/30,10:15:00,0,0.8186,-0.106
2013/01/30,10:30:00,0,0.8164,-0.104
2013/01/30,10:45:00,0,0.8141,-0.103
2013/01/30,11:00:00,0,0.8117,-0.101
2013/01/30,11:15:00,0,0.8113,-0.098
2013/01/30,11:30:00,0,0.8119,-0.098
2013/01/30,11:45:00,0,0.8126,-0.098
2013/01/30,12:00:00,0,0.8151,-0.095
2013/01/30,12:15:00,0,0.8172,-0.092
2013/01/30,12:30:00,0,0.8174,-0.090
2013/01/30,12:45:00,0,0.8186,-0.085
2013/01/30,13:00:00,0,0.8186,-0.084
2013/01/30,13:15:00,0,0.8198,-0.083
2013/01/30,13:30:00,0,0.8235,-0.080
2013/01/30,13:45:00,0,0.8246,-0.077
2013/01/30,14:00:00,0,0.8223,-0.072
2013/01/30,14:15:00,0,0.8227,-0.071
2013/01/30,14:30:00,0,0.8227,-0.067
2013/01/30,14:45:00,0,0.8223,-0.070
2013/01/30,15:00:00,0,0.8201,-0.070
2013/01/30,15:15:00,0,0.8214,-0.067
2013/01/30,15:30:00,0,0.8206,-0.065
2013/01/30,15:45:00,0,0.8207,-0.060
2013/01/30,16:00:00,0,0.8206,-0.059
2013/01/30,16:15:00,0,0.8192,-0.061
2013/01/30,16:30:00,0,0.8184,-0.059
2013/01/30,16:45:00,0,0.8180,-0.059
2013/01/30,17:00:00,0,0.8181,-0.064
2013/01/30,17:15:00,0,0.8186,-0.074
2013/01/30,17:30:00,0,0.8183,-0.093
2013/01/30,17:45:00,0,0.8193,-0.101
2013/01/30,18:00:00,0,0.8202,-0.101
2013/01/30,18:15:00,0,0.8196,-0.099
2013/01/30,18:30:00,0,0.8182,-0.097
2013/01/30,18:45:00,0,0.8203,-0.094
2013/01/30,19:00:00,0,0.8197,-0.094
2013/01/30,19:15:00,0,0.8205,-0.098
2013/01/30,19:30:00,0,0.8221,-0.113
2013/01/30,19:45:00,0,0.8207,-0.129
2013/01/30,20:00:00,0,0.8229,-0.130
2013/01/30,20:15:00,0,0.8221,-0.125
2013/01/30,20:30:00,0,0.8218,-0.116
2013/01/30,20:45:00,0,0.8245,-0.113
2013/01/30,21:00:00,0,0.8246,-0.106
2013/01/30,21:15:00,0,0.8246,-0.102
2013/01/30,21:30:00,0,0.8274,-0.097
2013/01/30,21:45:00,0,0.8264,-0.094
2013/01/30,22:00:00,0,0.8274,-0.087
2013/01/30,22:15:00,0,0.8272,-0.080
2013/01/30,22:30:00,0,0.8276,-0.083
2013/01/30,22:45:00,0,0.8290,-0.071
2013/01/30,23:00:00,0,0.8302,-0.063
2013/01/30,23:15:00,0,0.8318,-0.055
2013/01/30,23:30:00,0,0.8326,-0.051
2013/01/30,23:45:00,0,0.8340,-0.046
2013/01/31,00:00:00,0,0.8348,-0.045
2013/01/31,00:15:00,0,0.8363,-0.042
2013/01/31,00:30:00,0,0.8368,-0.035
2013/01/31,00:45:00,0,0.8396,-0.032
2013/01/31,01:00:00,0,0.8393,-0.032
2013/01/31,01:15:00,0,0.8398,-0.029
2013/01/31,01:30:00,0,0.8420,-0.025
2013/01/31,01:45:00,0,0.8430,-0.024
2013/01/31,02:00:00,0,0.8470,-0.023
2013/01/31,02:15:00,0,0.8464,-0.025
2013/01/31,02:30:00,0,0.8474,-0.027
2013/01/31,02:45:00,0,0.8483,-0.044
2013/01/31,03:00:00,0,0.8489,-0.057
2013/01/31,03:15:00,0,0.8517,-0.083
2013/01/31,03:30:00,0,0.8538,-0.098
2013/01/31,03:45:00,0,0.8547,-0.104
2013/01/31,04:00:00,0,0.8563,-0.121
2013/01/31,04:15:00,0,0.8581,-0.113
2013/01/31,04:30:00,0,0.8589,-0.114
2013/01/31,04:45:00,0,0.8621,-0.147
2013/01/31,05:00:00,0,0.8612,-0.185
2013/01/31,05:15:00,0,0.8640,-0.203
2013/01/31,05:30:00,0,0.8649,-0.217
2013/01/31,05:45:00,0,0.8670,-0.223
2013/01/31,06:00:00,0,0.8645,-0.224
2013/01/31,06:15:00,0,0.8669,-0.220
2013/01/31,06:30:00,0,0.8676,-0.224
2013/01/31,06:45:00,0,0.8690,-0.223
2013/01/31,07:00:00,0,0.8725,-0.226
2013/01/31,07:15:00,0,0.8737,-0.217
2013/01/31,07:30:00,0,0.8749,-0.213
2013/01/31,07:45:00,0,0.8751,-0.207
2013/01/31,08:00:00,0,0.8771,-0.202
2013/01/31,08:15:00,0,0.8773,-0.196
2013/01/31,08:30:00,0,0.8756,-0.203
2013/01/31,08:45:00,0,0.8768,-0.195
2013/01/31,09:00:00,0,0.8782,-0.204
2013/01/31,09:15:00,0,0.8804,-0.207
2013/01/31,09:30:00,0,0.8826,-0.204
2013/01/31,09:45:00,0,0.8857,-0.205
2013/01/31,10:00:00,0,0.8869,-0.194
2013/01/31,10:15:00,0,0.8891,-0.186
2013/01/31,10:30:00,0,0.8875,-0.181
2013/01/31,10:45:00,0,0.8886,-0.174
2013/01/31,11:00:00,0,0.8904,-0.168
2013/01/31,11:15:00,0,0.8906,-0.161
2013/01/31,11:30:00,0,0.8931,-0.149
2013/01/31,11:45:00,0,0.8929,-0.140
2013/01/31,12:00:00,0,0.8956,-0.128
2013/01/31,12:15:00,0,0.8979,-0.120
2013/01/31,12:30:00,0,0.8994,-0.114
2013/01/31,12:45:00,0,0.9032,-0.107
2013/01/31,13:00:00,0,0.9053,-0.099
2013/01/31,13:15:00,0,0.9058,-0.099
2013/01/31,13:30:00,0,0.9062,-0.095
2013/01/31,13:45:00,0,0.9067,-0.088
2013/01/31,14:00:00,0,0.9078,-0.082
2013/01/31,14:15:00,0,0.9068,-0.074
2013/01/31,14:30:00,0,0.9065,-0.068
2013/01/31,14:45:00,0,0.9058,-0.062
2013/01/31,15:00:00,0,0.9083,-0.055
2013/01/31,15:15:00,0,0.9083,-0.051
2013/01/31,15:30:00,0,0.9101,-0.047
2013/01/31,15:45:00,0,0.9105,-0.040
2013/01/31,16:00:00,0,0.9066,-0.036
2013/01/31,16:15:00,0,0.9063,-0.032
2013/01/31,16:30:00,0,0.9061,-0.031
2013/01/31,16:45:00,0,0.9062,-0.030
2013/01/31,17:00:00,0,0.9069,-0.029
2013/01/31,17:15:00,0,0.9059,-0.029
2013/01/31,17:30:00,0,0.9037,-0.028
2013/01/31,17:45:00,0,0.9062,-0.027
2013/01/31,18:00:00,0,0.9069,-0.027
2013/01/31,18:15:00,0,0.9081,-0.027
2013/01/31,18:30:00,0,0.9092,-0.027
2013/01/31,18:45:00,0,0.9092,-0.024
2013/01/31,19:00:00,0,0.9116,-0.024
2013/01/31,19:15:00,0,0.9109,-0.022
2013/01/31,19:30:00,0,0.9110,-0.021
2013/01/31,19:45:00,0,0.9134,-0.020
2013/01/31,20:00:00,0,0.9125,-0.019
2013/01/31,20:15:00,0,0.9140,-0.016
2013/01/31,20:30:00,0,0.9138,-0.013
2013/01/31,20:45:00,0,0.9151,-0.012
2013/01/31,21:00:00,0,0.9148,-0.012
2013/01/31,21:15:00,0,0.9153,-0.012
2013/01/31,21:30:00,0,0.9152,-0.012
2013/01/31,21:45:00,0,0.9145,-0.008
2013/01/31,22:00:00,0,0.9152,-0.008
2013/01/31,22:15:00,0,0.9131,-0.009
2013/01/31,22:30:00,0,0.9132,-0.011
2013/01/31,22:45:00,0,0.9171,-0.007
2013/01/31,23:00:00,0,0.9155,-0.005
2013/01/31,23:15:00,0,0.9173,-0.001
2013/01/31,23:30:00,0,0.9158,0.003
2013/01/31,23:45:00,0,0.9147,0.005
2013/02/01,00:00:00,0,0.9146,0.005
2013/02/01,00:15:00,0,0.9162,0.011
2013/02/01,00:30:00,0,0.9157,0.012
2013/02/01,00:45:00,0,0.9177,0.012
2013/02/01,01:00:00,0,0.9211,0.014
2013/02/01,01:15:00,0,0.9226,0.000
2013/02/01,01:30:00,0,0.9228,0.000
2013/02/01,01:45:00,0,0.9201,0.003
2013/02/01,02:00:00,0,0.9180,0.004
2013/02/01,02:15:00,0,0.9175,0.001
2013/02/01,02:30:00,0,0.9178,0.001
2013/02/01,02:45:00,0,0.9170,0.005
2013/02/01,03:00:00,0,0.9150,0.011
2013/02/01,03:15:00,0,0.9154,0.012
2013/02/01,03:30:00,0,0.9138,0.009
2013/02/01,03:45:00,0,0.9110,0.007
2013/02/01,04:00:00,0,0.9102,0.006
2013/02/01,04:15:00,0,0.9106,0.004
2013/02/01,04:30:00,0,0.9119,0.000
2013/02/01,04:45:00,0,0.9117,0.005
2013/02/01,05:00:00,0,0.9083,0.011
2013/02/01,05:15:00,0,0.9099,0.013
2013/02/01,05:30:00,0,0.9069,0.006
2013/02/01,05:45:00,0,0.9056,0.009
2013/02/01,06:00:00,0,0.9040,0.020
2013/02/01,06:15:00,0,0.9027,0.025
2013/02/01,06:30:00,0,0.8999,0.029
2013/02/01,06:45:00,0,0.8997,0.031
2013/02/01,07:00:00,0,0.9002,0.035
2013/02/01,07:15:00,0,0.8987,0.033
2013/02/01,07:30:00,0,0.8999,0.036
2013/02/01,07:45:00,0,0.9008,0.039
2013/02/01,08:00:00,0,0.8968,0.040
2013/02/01,08:15:00,0,0.8968,0.038
2013/02/01,08:30:00,0,0.8929,0.043
2013/02/01,08:45:00,0,0.8908,0.044
2013/02/01,09:00:00,0,0.8916,0.047
2013/02/01,09:15:00,0,0.8882,0.049
2013/02/01,09:30:00,0,0.8881,0.050
2013/02/01,09:45:00,0,0.8877,0.051
2013/02/01,10:00:00,0,0.8880,0.049
2013/02/01,10:15:00,0,0.8867,0.052
2013/02/01,10:30:00,0,0.8856,0.053
2013/02/01,10:45:00,0,0.8851,0.053
2013/02/01,11:00:00,0,0.8831,0.056
2013/02/01,11:15:00,0,0.8838,0.056
2013/02/01,11:30:00,0,0.8813,0.057
2013/02/01,11:45:00,0,0.8792,0.062
2013/02/01,12:00:00,0,0.8778,0.063
2013/02/01,12:15:00,0,0.8758,0.063
2013/02/01,12:30:00,0,0.8758,0.068
2013/02/01,12:45:00,0,0.8743,0.073
2013/02/01,13:00:00,0,0.8742,0.075
2013/02/01,13:15:00,0,0.8720,0.076
2013/02/01,13:30:00,0,0.8695,0.079
2013/02/01,13:45:00,0,0.8710,0.083
2013/02/01,14:00:00,0,0.8687,0.085
2013/02/01,14:15:00,0,0.8680,0.095
2013/02/01,14:30:00,0,0.8657,0.099
2013/02/01,14:45:00,0,0.8648,0.099
2013/02/01,15:00:00,0,0.8628,0.100
2013/02/01,15:15:00,0,0.8604,0.102
2013/02/01,15:30:00,0,0.8607,0.103
2013/02/01,15:45:00,0,0.8560,0.104
2013/02/01,16:00:00,0,0.8547,0.107
2013/02/01,16:15:00,0,0.8533,0.111
2013/02/01,16:30:00,0,0.8511,0.115
2013/02/01,16:45:00,0,0.8504,0.115
2013/02/01,17:00:00,0,0.8486,0.114
2013/02/01,17:15:00,0,0.8457,0.109
2013/02/01,17:30:00,0,0.8437,0.100
2013/02/01,17:45:00,0,0.8412,0.092
2013/02/01,18:00:00,0,0.8379,0.093
2013/02/01,18:15:00,0,0.8359,0.094
2013/02/01,18:30:00,0,0.8372,0.096
2013/02/01,18:45:00,0,0.8351,0.097
2013/02/01,19:00:00,0,0.8335,0.094
2013/02/01,19:15:00,0,0.8316,0.084
2013/02/01,19:30:00,0,0.8299,0.081
2013/02/01,19:45:00,0,0.8294,0.084
2013/02/01,20:00:00,0,0.8295,0.085
2013/02/01,20:15:00,0,0.8284,0.089
2013/02/01,20:30:00,0,0.8259,0.093
2013/02/01,20:45:00,0,0.8271,0.098
2013/02/01,21:00:00,0,0.8242,0.102
2013/02/01,21:15:00,0,0.8236,0.103
2013/02/01,21:30:00,0,0.8203,0.106
2013/02/01,21:45:00,0,0.8218,0.108
2013/02/01,22:00:00,0,0.8200,0.111
2013/02/01,22:15:00,0,0.8180,0.108
2013/02/01,22:30:00,0,0.8186,0.107
2013/02/01,22:45:00,0,0.8165,0.104
2013/02/01,23:00:00,0,0.8161,0.103
2013/02/01,23:15:00,0,0.8177,0.104
2013/02/01,23:30:00,0,0.8151,0.102
2013/02/01,23:45:00,0,0.8135,0.097
2013/02/02,00:00:00,0,0.8130,0.093
2013/02/02,00:15:00,0,0.8128,0.080
2013/02/02,00:30:00,0,0.8115,0.076
2013/02/02,00:45:00,0,0.8109,0.066
2013/02/02,01:00:00,0,0.8097,0.066
2013/02/02,01:15:00,0,0.8096,0.091
2013/02/02,01:30:00,0,0.8105,0.094
2013/02/02,01:45:00,0,0.8094,0.117
2013/02/02,02:00:00,0,0.8077,0.129
2013/02/02,02:15:00,0,0.8060,0.133
2013/02/02,02:30:00,0,0.8064,0.138
2013/02/02,02:45:00,0,0.8049,0.139
2013/02/02,03:00:00,0,0.8031,0.145
2013/02/02,03:15:00,0,0.8028,0.145
2013/02/02,03:30:00,0,0.8036,0.145
2013/02/02,03:45:00,0,0.8025,0.145
2013/02/02,04:00:00,0,0.8002,0.150
2013/02/02,04:15:00,0,0.8008,0.155
2013/02/02,04:30:00,0,0.8001,0.152
2013/02/02,04:45:00,0,0.7976,0.154
2013/02/02,05:00:00,0,0.7965,0.157
2013/02/02,05:15:00,0,0.7960,0.160
2013/02/02,05:30:00,0,0.7966,0.159
2013/02/02,05:45:00,0,0.7952,0.160
2013/02/02,06:00:00,0,0.7955,0.165
2013/02/02,06:15:00,0,0.7933,0.166
2013/02/02,06:30:00,0,0.7921,0.166
2013/02/02,06:45:00,0,0.7911,0.168
2013/02/02,07:00:00,0,0.7916,0.172
2013/02/02,07:15:00,0,0.7892,0.169
2013/02/02,07:30:00,0,0.7896,0.173
2013/02/02,07:45:00,0,0.7889,0.172
2013/02/02,08:00:00,0,0.7894,0.168
2013/02/02,08:15:00,0,0.7892,0.174
2013/02/02,08:30:00,0,0.7883,0.177
2013/02/02,08:45:00,0,0.7881,0.181
2013/02/02,09:00:00,0,0.7891,0.186
2013/02/02,09:15:00,0,0.7871,0.181
2013/02/02,09:30:00,0,0.7856,0.185
2013/02/02,09:45:00,0,0.7860,0.187
2013/02/02,10:00:00,0,0.7849,0.185
2013/02/02,10:15:00,0,0.7846,0.182
2013/02/02,10:30:00,0,0.7826,0.189
2013/02/02,10:45:00,0,0.7815,0.192
2013/02/02,11:00:00,0,0.7821,0.191
2013/02/02,11:15:00,0,0.7827,0.190
2013/02/02,11:30:00,0,0.7828,0.193
2013/02/02,11:45:00,0,0.7838,0.194
2013/02/02,12:00:00,0,0.7840,0.196
2013/02/02,12:15:00,0,0.7813,0.209
2013/02/02,12:30:00,0,0.7826,0.217
2013/02/02,12:45:00,0,0.7818,0.224
2013/02/02,13:00:00,0,0.7825,0.228
2013/02/02,13:15:00,0,0.7822,0.226
2013/02/02,13:30:00,0,0.7805,0.219
2013/02/02,13:45:00,0,0.7796,0.215
2013/02/02,14:00:00,0,0.7756,0.140
2013/02/02,14:15:00,0,0.7730,0.185
2013/02/02,14:30:00,0,0.7720,0.205
2013/02/02,14:45:00,0,0.7703,0.208
2013/02/02,15:00:00,0,0.7677,0.221
2013/02/02,15:15:00,0,0.7639,0.230
2013/02/02,15:30:00,0,0.7610,0.237
2013/02/02,15:45:00,0,0.7568,0.232
2013/02/02,16:00:00,0,0.7536,0.238
2013/02/02,16:15:00,0,0.7502,0.243
2013/02/02,16:30:00,0,0.7485,0.237
2013/02/02,16:45:00,0,0.7464,0.223
2013/02/02,17:00:00,0,0.7449,0.223
2013/02/02,17:15:00,0,0.7433,0.222
2013/02/02,17:30:00,0,0.7395,0.214
2013/02/02,17:45:00,0,0.7390,0.220
2013/02/02,18:00:00,0,0.7384,0.225
2013/02/02,18:15:00,0,0.7357,0.226
2013/02/02,18:30:00,0,0.7335,0.222
2013/02/02,18:45:00,0,0.7318,0.223
2013/02/02,19:00:00,0,0.7297,0.222
2013/02/02,19:15:00,0,0.7241,0.224
2013/02/02,19:30:00,0,0.7243,0.224
2013/02/02,19:45:00,0,0.7222,0.223
2013/02/02,20:00:00,0,0.7208,0.221
2013/02/02,20:15:00,0,0.7172,0.220
2013/02/02,20:30:00,0,0.7175,0.220
2013/02/02,20:45:00,0,0.7139,0.219
2013/02/02,21:00:00,0,0.7114,0.218
2013/02/02,21:15:00,0,0.7114,0.215
2013/02/02,21:30:00,0,0.7070,0.215
2013/02/02,21:45:00,0,0.7072,0.222
2013/02/02,22:00:00,0,0.7047,0.220
2013/02/02,22:15:00,0,0.7036,0.217
2013/02/02,22:30:00,0,0.7000,0.221
2013/02/02,22:45:00,0,0.6966,0.224
2013/02/02,23:00:00,0,0.6947,0.230
2013/02/02,23:15:00,0,0.6913,0.222
2013/02/02,23:30:00,0,0.6878,0.223
2013/02/02,23:45:00,0,0.6876,0.226
2013/02/03,00:00:00,0,0.6853,0.227
2013/02/03,00:15:00,0,0.6848,0.224
2013/02/03,00:30:00,0,0.6833,0.234
2013/02/03,00:45:00,0,0.6809,0.239
2013/02/03,01:00:00,0,0.6823,0.231
2013/02/03,01:15:00,0,0.6805,0.240
2013/02/03,01:30:00,0,0.6800,0.239
2013/02/03,01:45:00,0,0.6767,0.242
2013/02/03,02:00:00,0,0.6753,0.249
2013/02/03,02:15:00,0,0.6745,0.246
2013/02/03,02:30:00,0,0.6740,0.252
2013/02/03,02:45:00,0,0.6711,0.251
2013/02/03,03:00:00,0,0.6712,0.246
2013/02/03,03:15:00,0,0.6723,0.244
2013/02/03,03:30:00,0,0.6713,0.247
2013/02/03,03:45:00,0,0.6700,0.253
2013/02/03,04:00:00,0,0.6694,0.257
2013/02/03,04:15:00,0,0.6659,0.257
2013/02/03,04:30:00,0,0.6654,0.252
2013/02/03,04:45:00,0,0.6656,0.259
2013/02/03,05:00:00,0,0.6637,0.259
2013/02/03,05:15:00,0,0.6626,0.260
2013/02/03,05:30:00,0,0.6603,0.262
2013/02/03,05:45:00,0,0.6619,0.265
2013/02/03,06:00:00,0,0.6617,0.265
2013/02/03,06:15:00,0,0.6596,0.267
2013/02/03,06:30:00,0,0.6616,0.262
2013/02/03,06:45:00,0,0.6610,0.268
2013/02/03,07:00:00,0,0.6608,0.267
2013/02/03,07:15:00,0,0.6622,0.267
2013/02/03,07:30:00,0,0.6635,0.267
2013/02/03,07:45:00,0,0.6657,0.264
2013/02/03,08:00:00,0,0.6671,0.271
2013/02/03,08:15:00,0,0.6685,0.271
2013/02/03,08:30:00,0,0.6706,0.272
2013/02/03,08:45:00,0,0.6712,0.268
2013/02/03,09:00:00,0,0.6718,0.273
2013/02/03,09:15:00,0,0.6734,0.276
2013/02/03,09:30:00,0,0.6757,0.277
2013/02/03,09:45:00,0,0.6778,0.280
2013/02/03,10:00:00,0,0.6797,0.282
2013/02/03,10:15:00,0,0.6791,0.280
2013/02/03,10:30:00,0,0.6813,0.278
2013/02/03,10:45:00,0,0.6841,0.278
2013/02/03,11:00:00,0,0.6855,0.280
2013/02/03,11:15:00,0,0.6866,0.283
2013/02/03,11:30:00,0,0.6873,0.286
2013/02/03,11:45:00,0,0.6882,0.288
2013/02/03,12:00:00,0,0.6916,0.293
2013/02/03,12:15:00,0,0.6914,0.297
2013/02/03,12:30:00,0,0.6937,0.300
2013/02/03,12:45:00,0,0.6952,0.301
2013/02/03,13:00:00,0,0.6967,0.304
2013/02/03,13:15:00,0,0.6976,0.305
2013/02/03,13:30:00,0,0.6988,0.320
2013/02/03,13:45:00,0,0.6975,0.327
2013/02/03,14:00:00,0,0.6997,0.329
2013/02/03,14:15:00,0,0.7009,0.331
2013/02/03,14:30:00,0,0.7015,0.342
2013/02/03,14:45:00,0,0.7009,0.339
2013/02/03,15:00:00,0,0.7017,0.335
2013/02/03,15:15:00,0,0.7033,0.328
2013/02/03,15:30:00,0,0.7046,0.323
2013/02/03,15:45:00,0,0.7068,0.316
2013/02/03,16:00:00,0,0.7058,0.301
2013/02/03,16:15:00,0,0.7069,0.307
2013/02/03,16:30:00,0,0.7070,0.296
2013/02/03,16:45:00,0,0.7098,0.269
2013/02/03,17:00:00,0,0.7106,0.273
2013/02/03,17:15:00,0,0.7114,0.284
2013/02/03,17:30:00,0,0.7138,0.279
2013/02/03,17:45:00,0,0.7146,0.282
2013/02/03,18:00:00,0,0.7173,0.252
2013/02/03,18:15:00,0,0.7195,0.112
2013/02/03,18:30:00,0,0.7185,0.137
2013/02/03,18:45:00,0,0.7193,0.173
2013/02/03,19:00:00,0,0.7204,0.195
2013/02/03,19:15:00,0,0.7214,0.206
2013/02/03,19:30:00,0,0.7230,0.215
2013/02/03,19:45:00,0,0.7245,0.220
2013/02/03,20:00:00,0,0.7268,0.223
2013/02/03,20:15:00,0,0.7294,0.224
2013/02/03,20:30:00,0,0.7294,0.223
2013/02/03,20:45:00,0,0.7307,0.222
2013/02/03,21:00:00,0,0.7331,0.219
2013/02/03,21:15:00,0,0.7353,0.217
2013/02/03,21:30:00,0,0.7362,0.218
2013/02/03,21:45:00,0,0.7385,0.215
2013/02/03,22:00:00,0,0.7392,0.210
2013/02/03,22:15:00,0,0.7396,0.207
2013/02/03,22:30:00,0,0.7421,0.201
2013/02/03,22:45:00,0,0.7423,0.203
2013/02/03,23:00:00,0,0.7459,0.207
2013/02/03,23:15:00,0,0.7474,0.208
2013/02/03,23:30:00,0,0.7500,0.205
2013/02/03,23:45:00,0,0.7507,0.206
2013/02/04,00:00:00,0,0.7515,0.209
2013/02/04,00:15:00,0,0.7536,0.217
2013/02/04,00:30:00,0,0.7538,0.220
2013/02/04,00:45:00,0,0.7546,0.218
2013/02/04,01:00:00,0,0.7565,0.211
2013/02/04,01:15:00,0,0.7563,0.211
2013/02/04,01:30:00,0,0.7573,0.209
2013/02/04,01:45:00,0,0.7563,0.216
2013/02/04,02:00:00,0,0.7593,0.223
2013/02/04,02:15:00,0,0.7577,0.226
2013/02/04,02:30:00,0,0.7581,0.226
2013/02/04,02:45:00,0,0.7595,0.226
2013/02/04,03:00:00,0,0.7585,0.235
2013/02/04,03:15:00,0,0.7598,0.242
2013/02/04,03:30:00,0,0.7607,0.240
2013/02/04,03:45:00,0,0.7599,0.245
2013/02/04,04:00:00,0,0.7610,0.252
2013/02/04,04:15:00,0,0.7606,0.254
2013/02/04,04:30:00,0,0.7621,0.262
2013/02/04,04:45:00,0,0.7618,0.263
2013/02/04,05:00:00,0,0.7616,0.264
2013/02/04,05:15:00,0,0.7628,0.262
2013/02/04,05:30:00,0,0.7628,0.272
2013/02/04,05:45:00,0,0.7632,0.276
2013/02/04,06:00:00,0,0.7642,0.279
2013/02/04,06:15:00,0,0.7649,0.281
2013/02/04,06:30:00,0,0.7657,0.286
2013/02/04,06:45:00,0,0.7645,0.288
2013/02/04,07:00:00,0,0.7647,0.293
2013/02/04,07:15:00,0,0.7662,0.292
2013/02/04,07:30:00,0,0.7660,0.296
2013/02/04,07:45:00,0,0.7661,0.298
2013/02/04,08:00:00,0,0.7679,0.297
2013/02/04,08:15:00,0,0.7672,0.301
2013/02/04,08:30:00,0,0.7683,0.298
2013/02/04,08:45:00,0,0.7705,0.302
2013/02/04,09:00:00,0,0.7684,0.307
2013/02/04,09:15:00,0,0.7724,0.306
2013/02/04,09:30:00,0,0.7733,0.310
2013/02/04,09:45:00,0,0.7741,0.314
2013/02/04,10:00:00,0,0.7753,0.312
2013/02/04,10:15:00,0,0.7767,0.318
2013/02/04,10:30:00,0,0.7783,0.321
2013/02/04,10:45:00,0,0.7803,0.318
2013/02/04,11:00:00,0,0.7829,0.323
2013/02/04,11:15:00,0,0.7834,0.319
2013/02/04,11:30:00,0,0.7858,0.314
2013/02/04,11:45:00,0,0.7867,0.300
2013/02/04,12:00:00,0,0.7884,0.310
2013/02/04,12:15:00,0,0.7901,0.319
2013/02/04,12:30:00,0,0.7899,0.328
2013/02/04,12:45:00,0,0.7906,0.338
2013/02/04,13:00:00,0,0.7930,0.347
2013/02/04,13:15:00,0,0.7918,0.351
2013/02/04,13:30:00,0,0.7926,0.360
2013/02/04,13:45:00,0,0.7926,0.368
2013/02/04,14:00:00,0,0.7927,0.369
2013/02/04,14:15:00,0,0.7939,0.375
2013/02/04,14:30:00,0,0.7964,0.377
2013/02/04,14:45:00,0,0.7958,0.382
2013/02/04,15:00:00,0,0.7954,0.377
2013/02/04,15:15:00,0,0.7948,0.385
2013/02/04,15:30:00,0,0.7967,0.387
2013/02/04,15:45:00,0,0.7962,0.388
2013/02/04,16:00:00,0,0.7934,0.387
2013/02/04,16:15:00,0,0.7936,0.383
2013/02/04,16:30:00,0,0.7949,0.385
2013/02/04,16:45:00,0,0.7938,0.383
2013/02/04,17:00:00,0,0.7963,0.383
2013/02/04,17:15:00,0,0.7991,0.366
2013/02/04,17:30:00,0,0.7988,0.369
2013/02/04,17:45:00,0,0.7986,0.373
2013/02/04,18:00:00,0,0.8018,0.367
2013/02/04,18:15:00,0,0.8018,0.364
