Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/02,03:00:00,0,0.6892,21.373
2012/06/02,03:15:00,0,0.6879,21.354
2012/06/02,03:30:00,0,0.6884,21.342
2012/06/02,03:45:00,0,0.6864,21.324
2012/06/02,04:00:00,0,0.6876,21.310
2012/06/02,04:15:00,0,0.6854,21.293
2012/06/02,04:30:00,0,0.6854,21.273
2012/06/02,04:45:00,0,0.6853,21.254
2012/06/02,05:00:00,0,0.6872,21.249
2012/06/02,05:15:00,0,0.6857,21.242
2012/06/02,05:30:00,0,0.6887,21.236
2012/06/02,05:45:00,0,0.6869,21.233
2012/06/02,06:00:00,0,0.6886,21.231
2012/06/02,06:15:00,0,0.6888,21.230
2012/06/02,06:30:00,0,0.6891,21.229
2012/06/02,06:45:00,0,0.6868,21.232
2012/06/02,07:00:00,0,0.6886,21.233
2012/06/02,07:15:00,0,0.6932,21.303
2012/06/02,07:30:00,0,0.6937,21.317
2012/06/02,07:45:00,0,0.6948,21.312
2012/06/02,08:00:00,0,0.6959,21.296
2012/06/02,08:15:00,0,0.6961,21.276
2012/06/02,08:30:00,0,0.6965,21.259
2012/06/02,08:45:00,0,0.6964,21.227
2012/06/02,09:00:00,0,0.6968,21.189
2012/06/02,09:15:00,0,0.6975,21.161
2012/06/02,09:30:00,0,0.6982,21.132
2012/06/02,09:45:00,0,0.6992,21.111
2012/06/02,10:00:00,0,0.6996,21.102
2012/06/02,10:15:00,0,0.6999,21.090
2012/06/02,10:30:00,0,0.6999,21.078
2012/06/02,10:45:00,0,0.6988,21.081
2012/06/02,11:00:00,0,0.7003,21.103
2012/06/02,11:15:00,0,0.7011,21.130
2012/06/02,11:30:00,0,0.7021,21.160
2012/06/02,11:45:00,0,0.6988,21.201
2012/06/02,12:00:00,0,0.7022,21.251
2012/06/02,12:15:00,0,0.7045,21.317
2012/06/02,12:30:00,0,0.7073,21.383
2012/06/02,12:45:00,0,0.7084,21.451
2012/06/02,13:00:00,0,0.7083,21.509
2012/06/02,13:15:00,0,0.7124,21.582
2012/06/02,13:30:00,0,0.7148,21.655
2012/06/02,13:45:00,0,0.7152,21.725
2012/06/02,14:00:00,0,0.7167,21.789
2012/06/02,14:15:00,0,0.7174,21.869
2012/06/02,14:30:00,0,0.7187,21.939
2012/06/02,14:45:00,0,0.7183,22.001
2012/06/02,15:00:00,0,0.7193,22.065
2012/06/02,15:15:00,0,0.7189,22.142
2012/06/02,15:30:00,0,0.7209,22.194
2012/06/02,15:45:00,0,0.7207,22.253
2012/06/02,16:00:00,0,0.7212,22.306
2012/06/02,16:15:00,0,0.7229,22.351
2012/06/02,16:30:00,0,0.7243,22.372
2012/06/02,16:45:00,0,0.7269,22.336
2012/06/02,17:00:00,0,0.7274,22.290
2012/06/02,17:15:00,0,0.7272,22.202
2012/06/02,17:30:00,0,0.7270,22.197
2012/06/02,17:45:00,0,0.7281,22.227
2012/06/02,18:00:00,0,0.7308,22.279
2012/06/02,18:15:00,0,0.7328,22.338
2012/06/02,18:30:00,0,0.7350,22.337
2012/06/02,18:45:00,0,0.7346,22.282
2012/06/02,19:00:00,0,0.7351,22.219
2012/06/02,19:15:00,0,0.7350,22.169
2012/06/02,19:30:00,0,0.7366,22.127
2012/06/02,19:45:00,0,0.7409,22.097
2012/06/02,20:00:00,0,0.7412,22.067
2012/06/02,20:15:00,0,0.7419,22.037
2012/06/02,20:30:00,0,0.7421,22.008
2012/06/02,20:45:00,0,0.7426,21.985
2012/06/02,21:00:00,0,0.7475,21.963
2012/06/02,21:15:00,0,0.7489,21.944
2012/06/02,21:30:00,0,0.7499,21.925
2012/06/02,21:45:00,0,0.7523,21.915
2012/06/02,22:00:00,0,0.7539,21.904
2012/06/02,22:15:00,0,0.7562,21.899
2012/06/02,22:30:00,0,0.7571,21.894
2012/06/02,22:45:00,0,0.7589,21.890
2012/06/02,23:00:00,0,0.7612,21.886
2012/06/02,23:15:00,0,0.7622,21.882
2012/06/02,23:30:00,0,0.7643,21.879
2012/06/02,23:45:00,0,0.7655,21.877
2012/06/03,00:00:00,0,0.7639,21.873
2012/06/03,00:15:00,0,0.7670,21.871
2012/06/03,00:30:00,0,0.7667,21.870
2012/06/03,00:45:00,0,0.7683,21.867
2012/06/03,01:00:00,0,0.7692,21.865
2012/06/03,01:15:00,0,0.7691,21.864
2012/06/03,01:30:00,0,0.7698,21.865
2012/06/03,01:45:00,0,0.7697,21.864
2012/06/03,02:00:00,0,0.7705,21.867
2012/06/03,02:15:00,0,0.7695,21.869
2012/06/03,02:30:00,0,0.7699,21.874
2012/06/03,02:45:00,0,0.7700,21.877
2012/06/03,03:00:00,0,0.7716,21.883
2012/06/03,03:15:00,0,0.7719,21.888
2012/06/03,03:30:00,0,0.7710,21.893
2012/06/03,03:45:00,0,0.7716,21.898
2012/06/03,04:00:00,0,0.7714,21.904
2012/06/03,04:15:00,0,0.7719,21.906
2012/06/03,04:30:00,0,0.7720,21.906
2012/06/03,04:45:00,0,0.7725,21.906
2012/06/03,05:00:00,0,0.7721,21.918
2012/06/03,05:15:00,0,0.7722,21.927
2012/06/03,05:30:00,0,0.7720,21.937
2012/06/03,05:45:00,0,0.7738,21.946
2012/06/03,06:00:00,0,0.7737,21.960
2012/06/03,06:15:00,0,0.7767,21.972
2012/06/03,06:30:00,0,0.7771,21.987
2012/06/03,06:45:00,0,0.7779,21.998
2012/06/03,07:00:00,0,0.7776,22.012
2012/06/03,07:15:00,0,0.7789,22.021
2012/06/03,07:30:00,0,0.7803,22.034
2012/06/03,07:45:00,0,0.7801,22.047
2012/06/03,08:00:00,0,0.7835,22.057
2012/06/03,08:15:00,0,0.7831,22.071
2012/06/03,08:30:00,0,0.7843,22.086
2012/06/03,08:45:00,0,0.7885,22.096
2012/06/03,09:00:00,0,0.7867,22.109
2012/06/03,09:15:00,0,0.7883,22.119
2012/06/03,09:30:00,0,0.7894,22.132
2012/06/03,09:45:00,0,0.7905,22.139
2012/06/03,10:00:00,0,0.7932,22.150
2012/06/03,10:15:00,0,0.7955,22.246
2012/06/03,10:30:00,0,0.7946,22.301
2012/06/03,10:45:00,0,0.7976,22.314
2012/06/03,11:00:00,0,0.7980,22.306
2012/06/03,11:15:00,0,0.7976,22.289
2012/06/03,11:30:00,0,0.7983,22.264
2012/06/03,11:45:00,0,0.7988,22.247
2012/06/03,12:00:00,0,0.7993,22.229
2012/06/03,12:15:00,0,0.8029,22.206
2012/06/03,12:30:00,0,0.8034,22.176
2012/06/03,12:45:00,0,0.8014,22.133
2012/06/03,13:00:00,0,0.8060,22.094
2012/06/03,13:15:00,0,0.8062,22.042
2012/06/03,13:30:00,0,0.8074,21.992
2012/06/03,13:45:00,0,0.8095,21.938
2012/06/03,14:00:00,0,0.8095,21.874
2012/06/03,14:15:00,0,0.8122,21.803
2012/06/03,14:30:00,0,0.8142,21.737
2012/06/03,14:45:00,0,0.8152,21.675
2012/06/03,15:00:00,0,0.8101,21.622
2012/06/03,15:15:00,0,0.8154,21.567
2012/06/03,15:30:00,0,0.8173,21.504
2012/06/03,15:45:00,0,0.8189,21.452
2012/06/03,16:00:00,0,0.8210,21.416
2012/06/03,16:15:00,0,0.8185,21.377
2012/06/03,16:30:00,0,0.8184,21.350
2012/06/03,16:45:00,0,0.8192,21.319
2012/06/03,17:00:00,0,0.8188,21.321
2012/06/03,17:15:00,0,0.8210,21.294
2012/06/03,17:30:00,0,0.8185,21.350
2012/06/03,17:45:00,0,0.8154,21.433
2012/06/03,18:00:00,0,0.8195,21.529
2012/06/03,18:15:00,0,0.8222,21.626
2012/06/03,18:30:00,0,0.8179,21.670
2012/06/03,18:45:00,0,0.8173,21.667
2012/06/03,19:00:00,0,0.8188,21.651
2012/06/03,19:15:00,0,0.8168,21.637
2012/06/03,19:30:00,0,0.8177,21.628
2012/06/03,19:45:00,0,0.8152,21.630
2012/06/03,20:00:00,0,0.8177,21.621
2012/06/03,20:15:00,0,0.8155,21.602
2012/06/03,20:30:00,0,0.8176,21.589
2012/06/03,20:45:00,0,0.8194,21.573
2012/06/03,21:00:00,0,0.8163,21.560
2012/06/03,21:15:00,0,0.8184,21.551
2012/06/03,21:30:00,0,0.8183,21.544
2012/06/03,21:45:00,0,0.8199,21.540
2012/06/03,22:00:00,0,0.8185,21.538
2012/06/03,22:15:00,0,0.8195,21.530
2012/06/03,22:30:00,0,0.8205,21.517
2012/06/03,22:45:00,0,0.8221,21.508
2012/06/03,23:00:00,0,0.8221,21.500
2012/06/03,23:15:00,0,0.8217,21.490
2012/06/03,23:30:00,0,0.8209,21.483
2012/06/03,23:45:00,0,0.8208,21.477
2012/06/04,00:00:00,0,0.8202,21.476
2012/06/04,00:15:00,0,0.8198,21.473
2012/06/04,00:30:00,0,0.8199,21.473
2012/06/04,00:45:00,0,0.8205,21.469
2012/06/04,01:00:00,0,0.8207,21.468
2012/06/04,01:15:00,0,0.8195,21.465
2012/06/04,01:30:00,0,0.8215,21.462
2012/06/04,01:45:00,0,0.8199,21.460
2012/06/04,02:00:00,0,0.8203,21.457
2012/06/04,02:15:00,0,0.8203,21.455
2012/06/04,02:30:00,0,0.8200,21.453
2012/06/04,02:45:00,0,0.8189,21.453
2012/06/04,03:00:00,0,0.8196,21.451
2012/06/04,03:15:00,0,0.8190,21.449
2012/06/04,03:30:00,0,0.8176,21.449
2012/06/04,03:45:00,0,0.8167,21.445
2012/06/04,04:00:00,0,0.8155,21.444
2012/06/04,04:15:00,0,0.8141,21.440
2012/06/04,04:30:00,0,0.8142,21.435
2012/06/04,04:45:00,0,0.8129,21.431
2012/06/04,05:00:00,0,0.8134,21.438
2012/06/04,05:15:00,0,0.8143,21.444
2012/06/04,05:30:00,0,0.8139,21.447
2012/06/04,05:45:00,0,0.8138,21.451
2012/06/04,06:00:00,0,0.8143,21.455
2012/06/04,06:15:00,0,0.8143,21.460
2012/06/04,06:30:00,0,0.8140,21.466
2012/06/04,06:45:00,0,0.8143,21.471
2012/06/04,07:00:00,0,0.8146,21.503
2012/06/04,07:15:00,0,0.8182,21.617
2012/06/04,07:30:00,0,0.8183,21.698
2012/06/04,07:45:00,0,0.8163,21.731
2012/06/04,08:00:00,0,0.8165,21.761
2012/06/04,08:15:00,0,0.8177,21.762
2012/06/04,08:30:00,0,0.8162,21.736
2012/06/04,08:45:00,0,0.8182,21.694
2012/06/04,09:00:00,0,0.8159,21.630
2012/06/04,09:15:00,0,0.8156,21.592
2012/06/04,09:30:00,0,0.8174,21.613
2012/06/04,09:45:00,0,0.8183,21.653
2012/06/04,10:00:00,0,0.8178,21.683
2012/06/04,10:15:00,0,0.8192,21.737
2012/06/04,10:30:00,0,0.8182,21.784
2012/06/04,10:45:00,0,0.8186,21.868
2012/06/04,11:00:00,0,0.8176,21.862
2012/06/04,11:15:00,0,0.8189,21.854
2012/06/04,11:30:00,0,0.8181,21.864
2012/06/04,11:45:00,0,0.8174,21.878
2012/06/04,12:00:00,0,0.8183,21.874
2012/06/04,12:15:00,0,0.8186,21.838
2012/06/04,12:30:00,0,0.8199,21.803
2012/06/04,12:45:00,0,0.8217,21.779
2012/06/04,13:00:00,0,0.8209,21.759
2012/06/04,13:15:00,0,0.8224,21.771
2012/06/04,13:30:00,0,0.8214,21.794
2012/06/04,13:45:00,0,0.8219,21.830
2012/06/04,14:00:00,0,0.8215,21.881
2012/06/04,14:15:00,0,0.8196,21.932
2012/06/04,14:30:00,0,0.8218,21.985
2012/06/04,14:45:00,0,0.8214,22.041
2012/06/04,15:00:00,0,0.8210,22.104
2012/06/04,15:15:00,0,0.8182,22.171
2012/06/04,15:30:00,0,0.8186,22.240
2012/06/04,15:45:00,0,0.8177,22.298
2012/06/04,16:00:00,0,0.8168,22.377
2012/06/04,16:15:00,0,0.8155,22.456
2012/06/04,16:30:00,0,0.8132,22.509
2012/06/04,16:45:00,0,0.8157,22.540
2012/06/04,17:00:00,0,0.8135,22.567
2012/06/04,17:15:00,0,0.8110,22.548
2012/06/04,17:30:00,0,0.8108,22.605
2012/06/04,17:45:00,0,0.8119,22.672
2012/06/04,18:00:00,0,0.8104,22.749
2012/06/04,18:15:00,0,0.8109,22.794
2012/06/04,18:30:00,0,0.8098,22.786
2012/06/04,18:45:00,0,0.8084,22.736
2012/06/04,19:00:00,0,0.8077,22.666
2012/06/04,19:15:00,0,0.8078,22.603
2012/06/04,19:30:00,0,0.8063,22.540
2012/06/04,19:45:00,0,0.8070,22.498
2012/06/04,20:00:00,0,0.8061,22.469
2012/06/04,20:15:00,0,0.8050,22.454
2012/06/04,20:30:00,0,0.8039,22.449
2012/06/04,20:45:00,0,0.8046,22.435
2012/06/04,21:00:00,0,0.8051,22.420
2012/06/04,21:15:00,0,0.8040,22.402
2012/06/04,21:30:00,0,0.8030,22.384
2012/06/04,21:45:00,0,0.8027,22.366
2012/06/04,22:00:00,0,0.8029,22.349
2012/06/04,22:15:00,0,0.8018,22.327
2012/06/04,22:30:00,0,0.8013,22.306
2012/06/04,22:45:00,0,0.8009,22.287
2012/06/04,23:00:00,0,0.8011,22.266
2012/06/04,23:15:00,0,0.8008,22.248
2012/06/04,23:30:00,0,0.8004,22.228
2012/06/04,23:45:00,0,0.8006,22.212
2012/06/05,00:00:00,0,0.8003,22.195
2012/06/05,00:15:00,0,0.8004,22.180
2012/06/05,00:30:00,0,0.7986,22.165
2012/06/05,00:45:00,0,0.7971,22.155
2012/06/05,01:00:00,0,0.7971,22.147
2012/06/05,01:15:00,0,0.7951,22.137
2012/06/05,01:30:00,0,0.7956,22.129
2012/06/05,01:45:00,0,0.7947,22.120
2012/06/05,02:00:00,0,0.7942,22.111
2012/06/05,02:15:00,0,0.7928,22.102
2012/06/05,02:30:00,0,0.7926,22.093
2012/06/05,02:45:00,0,0.7900,22.087
2012/06/05,03:00:00,0,0.7910,22.081
2012/06/05,03:15:00,0,0.7891,22.071
2012/06/05,03:30:00,0,0.7887,22.062
2012/06/05,03:45:00,0,0.7866,22.054
2012/06/05,04:00:00,0,0.7861,22.045
2012/06/05,04:15:00,0,0.7849,22.035
2012/06/05,04:30:00,0,0.7824,22.019
2012/06/05,04:45:00,0,0.7823,22.003
2012/06/05,05:00:00,0,0.7801,22.000
2012/06/05,05:15:00,0,0.7806,21.996
2012/06/05,05:30:00,0,0.7799,21.990
2012/06/05,05:45:00,0,0.7799,21.989
2012/06/05,06:00:00,0,0.7780,21.990
2012/06/05,06:15:00,0,0.7761,21.993
2012/06/05,06:30:00,0,0.7769,21.996
2012/06/05,06:45:00,0,0.7771,22.002
2012/06/05,07:00:00,0,0.7752,22.012
2012/06/05,07:15:00,0,0.7787,22.115
2012/06/05,07:30:00,0,0.7777,22.205
2012/06/05,07:45:00,0,0.7788,22.335
2012/06/05,08:00:00,0,0.7766,19.529
2012/06/05,08:15:00,0,0.7243,17.988
2012/06/05,08:30:00,0,0.7435,17.500
2012/06/05,08:45:00,0,0.7412,16.875
2012/06/05,09:00:00,0,0.7476,16.455
2012/06/05,09:15:00,0,1.0406,6.934
2012/06/05,09:30:00,0,1.0329,6.120
2012/06/05,09:45:00,0,1.0325,6.197
2012/06/05,10:00:00,0,1.0320,6.321
2012/06/05,10:15:00,0,1.0298,6.470
2012/06/05,10:30:00,0,1.0320,6.664
2012/06/05,10:45:00,0,1.0301,6.897
2012/06/05,11:00:00,0,1.0294,7.095
2012/06/05,11:15:00,0,1.0273,7.342
2012/06/05,11:30:00,0,1.0259,7.577
2012/06/05,11:45:00,0,1.0237,7.849
2012/06/05,12:00:00,0,1.0237,8.116
2012/06/05,12:15:00,0,1.0234,8.381
2012/06/05,12:30:00,0,1.0231,8.647
2012/06/05,12:45:00,0,1.0239,8.913
2012/06/05,13:00:00,0,1.0209,9.181
2012/06/05,13:15:00,0,1.0212,9.467
2012/06/05,13:30:00,0,1.0211,9.756
2012/06/05,13:45:00,0,1.0208,10.030
2012/06/05,14:00:00,0,1.0192,10.281
2012/06/05,14:15:00,0,1.0185,10.517
2012/06/05,14:30:00,0,1.0162,10.737
2012/06/05,14:45:00,0,1.0163,10.931
2012/06/05,15:00:00,0,1.0147,11.094
2012/06/05,15:15:00,0,1.0145,11.219
2012/06/05,15:30:00,0,1.0148,11.342
2012/06/05,15:45:00,0,1.0162,11.450
2012/06/05,16:00:00,0,1.0141,11.528
2012/06/05,16:15:00,0,1.0150,11.596
2012/06/05,16:30:00,0,1.0139,11.665
2012/06/05,16:45:00,0,1.0131,11.737
2012/06/05,17:00:00,0,1.0130,11.790
2012/06/05,17:15:00,0,1.0140,11.782
2012/06/05,17:30:00,0,1.0105,11.809
2012/06/05,17:45:00,0,1.0103,11.779
2012/06/05,18:00:00,0,1.0106,11.660
2012/06/05,18:15:00,0,1.0127,11.490
2012/06/05,18:30:00,0,1.0107,11.423
2012/06/05,18:45:00,0,1.0111,11.319
2012/06/05,19:00:00,0,1.0124,11.157
2012/06/05,19:15:00,0,1.0119,11.005
2012/06/05,19:30:00,0,1.0117,10.868
2012/06/05,19:45:00,0,1.0111,10.729
2012/06/05,20:00:00,0,1.0122,10.590
2012/06/05,20:15:00,0,1.0137,10.422
2012/06/05,20:30:00,0,1.0128,10.266
2012/06/05,20:45:00,0,1.0128,10.106
2012/06/05,21:00:00,0,1.0121,9.975
2012/06/05,21:15:00,0,1.0130,9.854
2012/06/05,21:30:00,0,1.0126,9.736
2012/06/05,21:45:00,0,1.0138,9.603
2012/06/05,22:00:00,0,1.0137,9.468
2012/06/05,22:15:00,0,1.0151,9.340
2012/06/05,22:30:00,0,1.0148,9.207
2012/06/05,22:45:00,0,1.0150,9.071
2012/06/05,23:00:00,0,1.0136,8.940
2012/06/05,23:15:00,0,1.0131,8.804
2012/06/05,23:30:00,0,1.0143,8.666
2012/06/05,23:45:00,0,1.0158,8.526
2012/06/06,00:00:00,0,1.0148,8.394
2012/06/06,00:15:00,0,1.0149,8.267
2012/06/06,00:30:00,0,1.0145,8.138
2012/06/06,00:45:00,0,1.0136,8.021
2012/06/06,01:00:00,0,1.0113,7.896
2012/06/06,01:15:00,0,1.0124,7.780
2012/06/06,01:30:00,0,1.0131,7.668
2012/06/06,01:45:00,0,1.0129,7.557
2012/06/06,02:00:00,0,1.0136,7.448
2012/06/06,02:15:00,0,1.0127,7.344
2012/06/06,02:30:00,0,1.0113,7.240
2012/06/06,02:45:00,0,1.0102,7.141
2012/06/06,03:00:00,0,1.0092,7.053
2012/06/06,03:15:00,0,1.0098,6.961
2012/06/06,03:30:00,0,1.0089,6.874
2012/06/06,03:45:00,0,1.0087,6.805
2012/06/06,04:00:00,0,1.0080,6.742
2012/06/06,04:15:00,0,1.0088,6.688
2012/06/06,04:30:00,0,1.0077,6.633
2012/06/06,04:45:00,0,1.0087,6.571
2012/06/06,05:00:00,0,1.0093,6.495
2012/06/06,05:15:00,0,1.0097,6.416
2012/06/06,05:30:00,0,1.0096,6.348
2012/06/06,05:45:00,0,1.0083,6.281
2012/06/06,06:00:00,0,1.0082,6.241
2012/06/06,06:15:00,0,1.0103,6.211
2012/06/06,06:30:00,0,1.0093,6.202
2012/06/06,06:45:00,0,1.0092,6.205
2012/06/06,07:00:00,0,1.0108,6.212
2012/06/06,07:15:00,0,1.0112,6.235
2012/06/06,07:30:00,0,1.0096,6.257
2012/06/06,07:45:00,0,1.0109,6.289
2012/06/06,08:00:00,0,1.0107,6.315
2012/06/06,08:15:00,0,1.0144,6.341
2012/06/06,08:30:00,0,1.0121,6.395
2012/06/06,08:45:00,0,1.0097,6.438
2012/06/06,09:00:00,0,1.0122,6.488
2012/06/06,09:15:00,0,1.0132,6.544
2012/06/06,09:30:00,0,1.0173,6.582
2012/06/06,09:45:00,0,1.0159,6.617
2012/06/06,10:00:00,0,1.0172,6.647
2012/06/06,10:15:00,0,1.0130,6.644
2012/06/06,10:30:00,0,1.0150,6.671
2012/06/06,10:45:00,0,1.0199,6.723
2012/06/06,11:00:00,0,1.0224,6.781
2012/06/06,11:15:00,0,1.0219,6.839
2012/06/06,11:30:00,0,1.0206,6.944
2012/06/06,11:45:00,0,1.0210,7.050
2012/06/06,12:00:00,0,1.0249,7.181
2012/06/06,12:15:00,0,1.0264,7.275
2012/06/06,12:30:00,0,1.0259,7.381
2012/06/06,12:45:00,0,1.0270,7.587
2012/06/06,13:00:00,0,1.0269,7.784
2012/06/06,13:15:00,0,1.0292,7.961
2012/06/06,13:30:00,0,1.0328,8.051
2012/06/06,13:45:00,0,1.0324,8.088
2012/06/06,14:00:00,0,1.0348,8.110
2012/06/06,14:15:00,0,1.0377,8.076
2012/06/06,14:30:00,0,1.0396,8.016
2012/06/06,14:45:00,0,1.0416,7.961
2012/06/06,15:00:00,0,1.0426,7.923
2012/06/06,15:15:00,0,1.0439,7.872
2012/06/06,15:30:00,0,1.0448,7.829
2012/06/06,15:45:00,0,1.0457,7.800
2012/06/06,16:00:00,0,1.0449,7.771
2012/06/06,16:15:00,0,1.0482,7.768
2012/06/06,16:30:00,0,1.0459,7.766
2012/06/06,16:45:00,0,1.0463,7.773
2012/06/06,17:00:00,0,1.0459,7.773
2012/06/06,17:15:00,0,1.0470,7.765
2012/06/06,17:30:00,0,1.0499,7.767
2012/06/06,17:45:00,0,1.0486,7.763
2012/06/06,18:00:00,0,1.0483,7.770
2012/06/06,18:15:00,0,1.0510,7.808
2012/06/06,18:30:00,0,1.0503,7.846
2012/06/06,18:45:00,0,1.0511,7.905
2012/06/06,19:00:00,0,1.0517,7.957
2012/06/06,19:15:00,0,1.0535,7.971
2012/06/06,19:30:00,0,1.0555,7.932
2012/06/06,19:45:00,0,1.0557,7.939
2012/06/06,20:00:00,0,1.0554,7.926
2012/06/06,20:15:00,0,1.0562,7.913
2012/06/06,20:30:00,0,1.0575,7.880
2012/06/06,20:45:00,0,1.0584,7.842
2012/06/06,21:00:00,0,1.0586,7.799
2012/06/06,21:15:00,0,1.0596,7.754
2012/06/06,21:30:00,0,1.0614,7.706
2012/06/06,21:45:00,0,1.0606,7.655
2012/06/06,22:00:00,0,1.0612,7.602
2012/06/06,22:15:00,0,1.0624,7.554
2012/06/06,22:30:00,0,1.0625,7.504
2012/06/06,22:45:00,0,1.0632,7.448
2012/06/06,23:00:00,0,1.0638,7.391
2012/06/06,23:15:00,0,1.0618,7.329
2012/06/06,23:30:00,0,1.0595,7.265
2012/06/06,23:45:00,0,1.0622,7.205
2012/06/07,00:00:00,0,1.0631,7.147
2012/06/07,00:15:00,0,1.0637,7.094
2012/06/07,00:30:00,0,1.0628,7.040
2012/06/07,00:45:00,0,1.0645,6.976
2012/06/07,01:00:00,0,1.0661,6.907
2012/06/07,01:15:00,0,1.0638,6.850
2012/06/07,01:30:00,0,1.0622,6.779
2012/06/07,01:45:00,0,1.0606,6.707
2012/06/07,02:00:00,0,1.0603,6.647
2012/06/07,02:15:00,0,1.0617,6.599
2012/06/07,02:30:00,0,1.0605,6.569
2012/06/07,02:45:00,0,1.0601,6.547
2012/06/07,03:00:00,0,1.0607,6.528
2012/06/07,03:15:00,0,1.0594,6.510
2012/06/07,03:30:00,0,1.0591,6.488
2012/06/07,03:45:00,0,1.0591,6.464
2012/06/07,04:00:00,0,1.0567,6.438
2012/06/07,04:15:00,0,1.0558,6.414
2012/06/07,04:30:00,0,1.0560,6.391
2012/06/07,04:45:00,0,1.0571,6.369
2012/06/07,05:00:00,0,1.0576,6.346
2012/06/07,05:15:00,0,1.0575,6.328
2012/06/07,05:30:00,0,1.0560,6.317
2012/06/07,05:45:00,0,1.0557,6.308
2012/06/07,06:00:00,0,1.0554,6.303
2012/06/07,06:15:00,0,1.0526,6.311
2012/06/07,06:30:00,0,1.0516,6.329
2012/06/07,06:45:00,0,1.0522,6.357
2012/06/07,07:00:00,0,1.0533,6.385
2012/06/07,07:15:00,0,1.0508,6.406
2012/06/07,07:30:00,0,1.0500,6.426
2012/06/07,07:45:00,0,1.0511,6.451
2012/06/07,08:00:00,0,1.0507,6.491
2012/06/07,08:15:00,0,1.0497,6.539
2012/06/07,08:30:00,0,1.0498,6.600
2012/06/07,08:45:00,0,1.0481,6.657
2012/06/07,09:00:00,0,1.0464,6.735
2012/06/07,09:15:00,0,1.0457,6.802
2012/06/07,09:30:00,0,1.0441,6.884
2012/06/07,09:45:00,0,1.0416,6.986
2012/06/07,10:00:00,0,1.0417,7.123
2012/06/07,10:15:00,0,1.0409,7.330
2012/06/07,10:30:00,0,1.0401,7.470
2012/06/07,10:45:00,0,1.0416,7.676
2012/06/07,11:00:00,0,1.0394,7.833
2012/06/07,11:15:00,0,1.0379,7.948
2012/06/07,11:30:00,0,1.0346,8.059
2012/06/07,11:45:00,0,1.0358,8.174
2012/06/07,12:00:00,0,1.0336,8.338
2012/06/07,12:15:00,0,1.0322,8.546
2012/06/07,12:30:00,0,1.0322,8.714
2012/06/07,12:45:00,0,1.0287,8.897
2012/06/07,13:00:00,0,1.0278,9.085
2012/06/07,13:15:00,0,1.0253,9.295
2012/06/07,13:30:00,0,1.0239,9.590
2012/06/07,13:45:00,0,1.0225,9.833
2012/06/07,14:00:00,0,1.0234,10.071
2012/06/07,14:15:00,0,1.0213,10.096
2012/06/07,14:30:00,0,1.0196,10.189
2012/06/07,14:45:00,0,1.0186,10.203
2012/06/07,15:00:00,0,1.0171,10.483
2012/06/07,15:15:00,0,1.0163,10.568
2012/06/07,15:30:00,0,1.0155,10.615
2012/06/07,15:45:00,0,1.0151,10.654
2012/06/07,16:00:00,0,1.0151,10.878
2012/06/07,16:15:00,0,1.0132,11.114
2012/06/07,16:30:00,0,1.0112,11.341
2012/06/07,16:45:00,0,1.0108,11.418
2012/06/07,17:00:00,0,1.0093,11.514
2012/06/07,17:15:00,0,1.0088,11.590
2012/06/07,17:30:00,0,1.0065,11.585
2012/06/07,17:45:00,0,1.0056,11.559
2012/06/07,18:00:00,0,1.0035,11.509
2012/06/07,18:15:00,0,1.0017,11.462
2012/06/07,18:30:00,0,1.0017,11.409
2012/06/07,18:45:00,0,1.0024,11.341
2012/06/07,19:00:00,0,0.9996,11.268
2012/06/07,19:15:00,0,0.9973,11.158
2012/06/07,19:30:00,0,0.9964,11.019
2012/06/07,19:45:00,0,0.9929,10.900
2012/06/07,20:00:00,0,0.9934,10.771
2012/06/07,20:15:00,0,0.9936,10.599
2012/06/07,20:30:00,0,0.9906,10.432
2012/06/07,20:45:00,0,0.9923,10.273
2012/06/07,21:00:00,0,0.9909,10.142
2012/06/07,21:15:00,0,0.9901,10.026
2012/06/07,21:30:00,0,0.9867,9.904
2012/06/07,21:45:00,0,0.9863,9.770
2012/06/07,22:00:00,0,0.9848,9.638
2012/06/07,22:15:00,0,0.9837,9.508
2012/06/07,22:30:00,0,0.9839,9.381
2012/06/07,22:45:00,0,0.9841,9.258
2012/06/07,23:00:00,0,0.9820,9.136
2012/06/07,23:15:00,0,0.9806,9.012
2012/06/07,23:30:00,0,0.9796,8.881
2012/06/07,23:45:00,0,0.9767,8.756
2012/06/08,00:00:00,0,0.9779,8.635
2012/06/08,00:15:00,0,0.9754,8.521
2012/06/08,00:30:00,0,0.9714,8.411
2012/06/08,00:45:00,0,0.9719,8.307
2012/06/08,01:00:00,0,0.9699,8.204
2012/06/08,01:15:00,0,0.9686,8.108
2012/06/08,01:30:00,0,0.9668,8.017
2012/06/08,01:45:00,0,0.9669,7.928
2012/06/08,02:00:00,0,0.9664,7.849
2012/06/08,02:15:00,0,0.9656,7.774
2012/06/08,02:30:00,0,0.9649,7.696
2012/06/08,02:45:00,0,0.9636,7.615
2012/06/08,03:00:00,0,0.9604,7.538
