Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/09/16,01:45:00,0,1.1641,6.541
2012/09/16,02:00:00,0,1.1795,6.550
2012/09/16,02:15:00,0,1.1967,6.564
2012/09/16,02:30:00,0,1.2024,6.576
2012/09/16,02:45:00,0,1.2154,6.583
2012/09/16,03:00:00,0,1.2232,6.588
2012/09/16,03:15:00,0,1.2263,6.592
2012/09/16,03:30:00,0,1.2247,6.595
2012/09/16,03:45:00,0,1.2257,6.598
2012/09/16,04:00:00,0,1.2150,6.603
2012/09/16,04:15:00,0,1.2058,6.608
2012/09/16,04:30:00,0,1.2027,6.619
2012/09/16,04:45:00,0,1.1953,6.628
2012/09/16,05:00:00,0,1.1899,6.637
2012/09/16,05:15:00,0,1.1926,6.649
2012/09/16,05:30:00,0,1.1944,6.672
2012/09/16,05:45:00,0,1.1982,6.698
2012/09/16,06:00:00,0,1.2133,6.729
2012/09/16,06:15:00,0,1.2309,6.764
2012/09/16,06:30:00,0,1.2495,6.794
2012/09/16,06:45:00,0,1.2670,6.810
2012/09/16,07:00:00,0,1.2740,6.830
2012/09/16,07:15:00,0,1.2946,6.853
2012/09/16,07:30:00,0,1.3103,6.877
2012/09/16,07:45:00,0,1.3248,6.900
2012/09/16,08:00:00,0,1.3341,6.919
2012/09/16,08:15:00,0,1.3424,6.937
2012/09/16,08:30:00,0,1.3609,6.952
2012/09/16,08:45:00,0,1.3687,6.970
2012/09/16,09:00:00,0,1.3743,6.988
2012/09/16,09:15:00,0,1.3672,7.005
2012/09/16,09:30:00,0,1.3801,7.018
2012/09/16,09:45:00,0,1.3722,7.031
2012/09/16,10:00:00,0,1.3815,7.042
2012/09/16,10:15:00,0,1.3774,7.049
2012/09/16,10:30:00,0,1.3690,7.048
2012/09/16,10:45:00,0,1.3614,7.044
2012/09/16,11:00:00,0,1.3560,7.039
2012/09/16,11:15:00,0,1.3449,7.032
2012/09/16,11:30:00,0,1.3315,7.024
2012/09/16,11:45:00,0,1.3233,7.017
2012/09/16,12:00:00,0,1.3173,7.011
2012/09/16,12:15:00,0,1.3084,7.005
2012/09/16,12:30:00,0,1.3012,7.004
2012/09/16,12:45:00,0,1.2969,7.010
2012/09/16,13:00:00,0,1.2822,7.017
2012/09/16,13:15:00,0,1.2819,7.029
2012/09/16,13:30:00,0,1.2678,7.042
2012/09/16,13:45:00,0,1.2570,7.061
2012/09/16,14:00:00,0,1.2504,7.077
2012/09/16,14:15:00,0,1.2398,7.090
2012/09/16,14:30:00,0,1.2238,7.099
2012/09/16,14:45:00,0,1.2153,7.111
2012/09/16,15:00:00,0,1.2134,7.127
2012/09/16,15:15:00,0,1.2010,7.161
2012/09/16,15:30:00,0,1.1978,7.212
2012/09/16,15:45:00,0,1.1876,7.248
2012/09/16,16:00:00,0,1.1807,7.280
2012/09/16,16:15:00,0,1.1785,7.296
2012/09/16,16:30:00,0,1.1714,7.308
2012/09/16,16:45:00,0,1.1608,7.311
2012/09/16,17:00:00,0,1.1579,7.303
2012/09/16,17:15:00,0,1.1457,7.294
2012/09/16,17:30:00,0,1.1446,7.278
2012/09/16,17:45:00,0,1.1408,7.260
2012/09/16,18:00:00,0,1.1393,7.240
2012/09/16,18:15:00,0,1.1388,7.219
2012/09/16,18:30:00,0,1.1372,7.202
2012/09/16,18:45:00,0,1.1341,7.186
2012/09/16,19:00:00,0,1.1331,7.172
2012/09/16,19:15:00,0,1.1358,7.155
2012/09/16,19:30:00,0,1.1418,7.141
2012/09/16,19:45:00,0,1.1475,7.128
2012/09/16,20:00:00,0,1.1495,7.114
2012/09/16,20:15:00,0,1.1496,7.097
2012/09/16,20:30:00,0,1.1519,7.082
2012/09/16,20:45:00,0,1.1581,7.066
2012/09/16,21:00:00,0,1.1686,7.049
2012/09/16,21:15:00,0,1.1710,7.031
2012/09/16,21:30:00,0,1.1745,7.011
2012/09/16,21:45:00,0,1.1783,6.991
2012/09/16,22:00:00,0,1.1760,6.972
2012/09/16,22:15:00,0,1.1845,6.953
2012/09/16,22:30:00,0,1.1839,6.935
2012/09/16,22:45:00,0,1.1827,6.918
2012/09/16,23:00:00,0,1.1841,6.900
2012/09/16,23:15:00,0,1.1827,6.879
2012/09/16,23:30:00,0,1.1833,6.860
2012/09/16,23:45:00,0,1.1859,6.843
2012/09/17,00:00:00,0,1.1873,6.828
2012/09/17,00:15:00,0,1.1866,6.813
2012/09/17,00:30:00,0,1.1858,6.800
2012/09/17,00:45:00,0,1.1885,6.785
2012/09/17,01:00:00,0,1.1860,6.771
2012/09/17,01:15:00,0,1.1820,6.759
2012/09/17,01:30:00,0,1.1861,6.748
2012/09/17,01:45:00,0,1.1885,6.736
2012/09/17,02:00:00,0,1.1876,6.723
2012/09/17,02:15:00,0,1.1874,6.706
2012/09/17,02:30:00,0,1.1890,6.691
2012/09/17,02:45:00,0,1.1901,6.675
2012/09/17,03:00:00,0,1.1854,6.658
2012/09/17,03:15:00,0,1.1856,6.640
2012/09/17,03:30:00,0,1.1829,6.625
2012/09/17,03:45:00,0,1.1834,6.607
2012/09/17,04:00:00,0,1.1791,6.590
2012/09/17,04:15:00,0,1.1794,6.574
2012/09/17,04:30:00,0,1.1803,6.562
2012/09/17,04:45:00,0,1.1762,6.545
2012/09/17,05:00:00,0,1.1744,6.529
2012/09/17,05:15:00,0,1.1773,6.511
2012/09/17,05:30:00,0,1.1790,6.494
2012/09/17,05:45:00,0,1.1830,6.476
2012/09/17,06:00:00,0,1.1794,6.457
2012/09/17,06:15:00,0,1.1846,6.438
2012/09/17,06:30:00,0,1.1813,6.421
2012/09/17,06:45:00,0,1.1814,6.401
2012/09/17,07:00:00,0,1.1751,6.376
2012/09/17,07:15:00,0,1.1780,6.351
2012/09/17,07:30:00,0,1.1741,6.319
2012/09/17,07:45:00,0,1.1759,6.289
2012/09/17,08:00:00,0,1.1777,6.257
2012/09/17,08:15:00,0,1.1791,6.229
2012/09/17,08:30:00,0,1.1781,6.209
2012/09/17,08:45:00,0,1.1772,6.203
2012/09/17,09:00:00,0,1.1780,6.195
2012/09/17,09:15:00,0,1.1799,6.188
2012/09/17,09:30:00,0,1.1796,6.181
2012/09/17,09:45:00,0,1.1812,6.181
2012/09/17,10:00:00,0,1.1809,6.185
2012/09/17,10:15:00,0,1.1801,6.181
2012/09/17,10:30:00,0,1.1838,6.179
2012/09/17,10:45:00,0,1.1805,6.185
2012/09/17,11:00:00,0,1.1813,6.180
2012/09/17,11:15:00,0,1.1815,6.188
2012/09/17,11:30:00,0,1.1819,6.203
2012/09/17,11:45:00,0,1.1828,6.227
2012/09/17,12:00:00,0,1.1828,6.252
2012/09/17,12:15:00,0,1.1822,6.270
2012/09/17,12:30:00,0,1.1833,6.289
2012/09/17,12:45:00,0,1.1849,6.326
2012/09/17,13:00:00,0,1.1836,6.370
2012/09/17,13:15:00,0,1.1811,6.413
2012/09/17,13:30:00,0,1.1804,6.442
2012/09/17,13:45:00,0,1.1817,6.464
2012/09/17,14:00:00,0,1.1808,6.486
2012/09/17,14:15:00,0,1.1836,6.504
2012/09/17,14:30:00,0,1.1797,6.537
2012/09/17,14:45:00,0,1.1805,6.566
2012/09/17,15:00:00,0,1.1748,6.606
2012/09/17,15:15:00,0,1.1757,6.637
2012/09/17,15:30:00,0,1.1751,6.660
2012/09/17,15:45:00,0,1.1725,6.692
2012/09/17,16:00:00,0,1.1703,6.713
2012/09/17,16:15:00,0,1.1720,6.730
2012/09/17,16:30:00,0,1.1688,6.740
2012/09/17,16:45:00,0,1.1665,6.741
2012/09/17,17:00:00,0,1.1638,6.730
2012/09/17,17:15:00,0,1.1625,6.723
2012/09/17,17:30:00,0,1.1593,6.732
2012/09/17,17:45:00,0,1.1577,6.740
2012/09/17,18:00:00,0,1.1536,6.745
2012/09/17,18:15:00,0,1.1555,6.744
2012/09/17,18:30:00,0,1.1556,6.738
2012/09/17,18:45:00,0,1.1538,6.733
2012/09/17,19:00:00,0,1.1523,6.722
2012/09/17,19:15:00,0,1.1524,6.704
2012/09/17,19:30:00,0,1.1465,6.683
2012/09/17,19:45:00,0,1.1446,6.658
2012/09/17,20:00:00,0,1.1440,6.631
2012/09/17,20:15:00,0,1.1382,6.601
2012/09/17,20:30:00,0,1.1354,6.574
2012/09/17,20:45:00,0,1.1335,6.547
2012/09/17,21:00:00,0,1.1316,6.521
2012/09/17,21:15:00,0,1.1279,6.495
2012/09/17,21:30:00,0,1.1283,6.471
2012/09/17,21:45:00,0,1.1242,6.453
2012/09/17,22:00:00,0,1.1245,6.437
2012/09/17,22:15:00,0,1.1198,6.420
2012/09/17,22:30:00,0,1.1179,6.403
2012/09/17,22:45:00,0,1.1144,6.388
2012/09/17,23:00:00,0,1.1128,6.375
2012/09/17,23:15:00,0,1.1127,6.360
2012/09/17,23:30:00,0,1.1088,6.346
2012/09/17,23:45:00,0,1.1089,6.337
2012/09/18,00:00:00,0,1.1026,6.324
2012/09/18,00:15:00,0,1.1028,6.314
2012/09/18,00:30:00,0,1.1010,6.304
2012/09/18,00:45:00,0,1.0968,6.292
2012/09/18,01:00:00,0,1.0974,6.284
2012/09/18,01:15:00,0,1.0962,6.275
2012/09/18,01:30:00,0,1.0949,6.266
2012/09/18,01:45:00,0,1.0936,6.256
2012/09/18,02:00:00,0,1.0920,6.247
2012/09/18,02:15:00,0,1.0922,6.240
2012/09/18,02:30:00,0,1.0865,6.230
2012/09/18,02:45:00,0,1.0859,6.221
2012/09/18,03:00:00,0,1.0824,6.209
2012/09/18,03:15:00,0,1.0770,6.201
2012/09/18,03:30:00,0,1.0743,6.190
2012/09/18,03:45:00,0,1.0744,6.180
2012/09/18,04:00:00,0,1.0723,6.171
2012/09/18,04:15:00,0,1.0696,6.162
2012/09/18,04:30:00,0,1.0749,6.153
2012/09/18,04:45:00,0,1.0715,6.144
2012/09/18,05:00:00,0,1.0735,6.137
2012/09/18,05:15:00,0,1.0732,6.132
2012/09/18,05:30:00,0,1.0711,6.125
2012/09/18,05:45:00,0,1.0741,6.120
2012/09/18,06:00:00,0,1.0877,6.116
2012/09/18,06:15:00,0,1.0825,6.112
2012/09/18,06:30:00,0,1.0796,6.111
2012/09/18,06:45:00,0,1.0845,6.110
2012/09/18,07:00:00,0,1.0886,6.109
2012/09/18,07:15:00,0,1.0961,6.109
2012/09/18,07:30:00,0,1.1002,6.110
2012/09/18,07:45:00,0,1.1031,6.113
2012/09/18,08:00:00,0,1.1137,6.116
2012/09/18,08:15:00,0,1.1177,6.120
2012/09/18,08:30:00,0,1.1246,6.127
2012/09/18,08:45:00,0,1.1289,6.134
2012/09/18,09:00:00,0,1.1381,6.144
2012/09/18,09:15:00,0,1.1476,6.156
2012/09/18,09:30:00,0,1.1542,6.169
2012/09/18,09:45:00,0,1.1660,6.183
2012/09/18,10:00:00,0,1.1747,6.199
2012/09/18,10:15:00,0,1.1874,6.218
2012/09/18,10:30:00,0,1.1963,6.237
2012/09/18,10:45:00,0,1.2074,6.253
2012/09/18,11:00:00,0,1.2210,6.270
2012/09/18,11:15:00,0,1.2336,6.290
2012/09/18,11:30:00,0,1.2469,6.307
2012/09/18,11:45:00,0,1.2422,6.327
2012/09/18,12:00:00,0,1.2493,6.358
2012/09/18,12:15:00,0,1.2630,6.398
2012/09/18,12:30:00,0,1.2741,6.427
2012/09/18,12:45:00,0,1.2776,6.459
2012/09/18,13:00:00,0,1.2855,6.487
2012/09/18,13:15:00,0,1.2917,6.517
2012/09/18,13:30:00,0,1.2993,6.554
2012/09/18,13:45:00,0,1.2964,6.590
2012/09/18,14:00:00,0,1.3028,6.627
2012/09/18,14:15:00,0,1.2962,6.649
2012/09/18,14:30:00,0,1.3010,6.669
2012/09/18,14:45:00,0,1.2959,6.682
2012/09/18,15:00:00,0,1.2933,6.695
2012/09/18,15:15:00,0,1.2885,6.707
2012/09/18,15:30:00,0,1.2938,6.717
2012/09/18,15:45:00,0,1.2849,6.724
2012/09/18,16:00:00,0,1.2831,6.728
2012/09/18,16:15:00,0,1.2724,6.732
2012/09/18,16:30:00,0,1.2691,6.737
2012/09/18,16:45:00,0,1.2645,6.739
2012/09/18,17:00:00,0,1.2512,6.741
2012/09/18,17:15:00,0,1.2487,6.744
2012/09/18,17:30:00,0,1.2470,6.747
2012/09/18,17:45:00,0,1.2307,6.751
2012/09/18,18:00:00,0,1.2265,6.762
2012/09/18,18:15:00,0,1.2241,6.771
2012/09/18,18:30:00,0,1.2200,6.778
2012/09/18,18:45:00,0,1.2151,6.782
2012/09/18,19:00:00,0,1.2119,6.784
2012/09/18,19:15:00,0,1.2073,6.780
2012/09/18,19:30:00,0,1.2033,6.773
2012/09/18,19:45:00,0,1.2002,6.765
2012/09/18,20:00:00,0,1.1972,6.756
2012/09/18,20:15:00,0,1.1916,6.747
2012/09/18,20:30:00,0,1.1896,6.735
2012/09/18,20:45:00,0,1.1888,6.722
2012/09/18,21:00:00,0,1.1827,6.709
2012/09/18,21:15:00,0,1.1813,6.696
2012/09/18,21:30:00,0,1.1813,6.684
2012/09/18,21:45:00,0,1.1723,6.675
2012/09/18,22:00:00,0,1.1737,6.666
2012/09/18,22:15:00,0,1.1692,6.658
2012/09/18,22:30:00,0,1.1700,6.648
2012/09/18,22:45:00,0,1.1677,6.639
2012/09/18,23:00:00,0,1.1622,6.633
2012/09/18,23:15:00,0,1.1625,6.628
2012/09/18,23:30:00,0,1.1598,6.623
2012/09/18,23:45:00,0,1.1608,6.619
2012/09/19,00:00:00,0,1.1645,6.615
2012/09/19,00:15:00,0,1.1624,6.610
2012/09/19,00:30:00,0,1.1660,6.604
2012/09/19,00:45:00,0,1.1670,6.595
2012/09/19,01:00:00,0,1.1713,6.589
2012/09/19,01:15:00,0,1.1740,6.580
2012/09/19,01:30:00,0,1.1740,6.573
2012/09/19,01:45:00,0,1.1759,6.564
2012/09/19,02:00:00,0,1.1850,6.557
2012/09/19,02:15:00,0,1.1799,6.546
2012/09/19,02:30:00,0,1.1815,6.535
2012/09/19,02:45:00,0,1.1848,6.526
2012/09/19,03:00:00,0,1.1803,6.518
2012/09/19,03:15:00,0,1.1832,6.510
2012/09/19,03:30:00,0,1.1709,6.506
2012/09/19,03:45:00,0,1.1727,6.507
2012/09/19,04:00:00,0,1.1710,6.509
2012/09/19,04:15:00,0,1.1721,6.518
2012/09/19,04:30:00,0,1.1741,6.527
2012/09/19,04:45:00,0,1.1833,6.537
2012/09/19,05:00:00,0,1.1962,6.552
2012/09/19,05:15:00,0,1.2060,6.566
2012/09/19,05:30:00,0,1.2235,6.581
2012/09/19,05:45:00,0,1.2420,6.605
2012/09/19,06:00:00,0,1.2638,6.627
2012/09/19,06:15:00,0,1.2953,6.645
2012/09/19,06:30:00,0,1.3140,6.657
2012/09/19,06:45:00,0,1.3379,6.672
2012/09/19,07:00:00,0,1.3534,6.690
2012/09/19,07:15:00,0,1.3782,6.713
2012/09/19,07:30:00,0,1.4011,6.741
2012/09/19,07:45:00,0,1.4256,6.778
2012/09/19,08:00:00,0,1.4442,6.820
2012/09/19,08:15:00,0,1.4679,6.878
2012/09/19,08:30:00,0,1.4986,6.952
2012/09/19,08:45:00,0,1.5115,7.033
2012/09/19,09:00:00,0,1.5184,7.116
2012/09/19,09:15:00,0,1.5377,7.204
2012/09/19,09:30:00,0,1.5399,7.292
2012/09/19,09:45:00,0,1.5436,7.374
2012/09/19,10:00:00,0,1.5453,7.446
2012/09/19,10:15:00,0,1.5429,7.505
2012/09/19,10:30:00,0,1.5416,7.545
2012/09/19,10:45:00,0,1.5330,7.586
2012/09/19,11:00:00,0,1.5326,7.628
2012/09/19,11:15:00,0,1.5311,7.674
2012/09/19,11:30:00,0,1.5321,7.717
2012/09/19,11:45:00,0,1.5383,7.756
2012/09/19,12:00:00,0,1.5410,7.792
2012/09/19,12:15:00,0,1.5438,7.814
2012/09/19,12:30:00,0,1.5359,7.841
2012/09/19,12:45:00,0,1.5459,7.868
2012/09/19,13:00:00,0,1.5457,7.887
2012/09/19,13:15:00,0,1.5449,7.905
2012/09/19,13:30:00,0,1.5484,7.922
2012/09/19,13:45:00,0,1.5480,7.938
2012/09/19,14:00:00,0,1.5479,7.948
2012/09/19,14:15:00,0,1.5511,7.956
2012/09/19,14:30:00,0,1.5526,7.965
2012/09/19,14:45:00,0,1.5506,7.971
2012/09/19,15:00:00,0,1.5477,7.982
2012/09/19,15:15:00,0,1.5467,7.990
2012/09/19,15:30:00,0,1.5483,7.996
2012/09/19,15:45:00,0,1.5560,8.002
2012/09/19,16:00:00,0,1.5536,8.003
2012/09/19,16:15:00,0,1.5473,8.004
2012/09/19,16:30:00,0,1.5490,8.006
2012/09/19,16:45:00,0,1.5464,8.003
2012/09/19,17:00:00,0,1.5487,8.000
2012/09/19,17:15:00,0,1.5476,7.996
2012/09/19,17:30:00,0,1.5462,7.991
2012/09/19,17:45:00,0,1.5443,7.989
2012/09/19,18:00:00,0,1.5449,7.989
2012/09/19,18:15:00,0,1.5418,7.985
2012/09/19,18:30:00,0,1.5381,7.981
2012/09/19,18:45:00,0,1.5430,7.979
2012/09/19,19:00:00,0,1.5459,7.974
2012/09/19,19:15:00,0,1.5430,7.968
2012/09/19,19:30:00,0,1.5443,7.955
2012/09/19,19:45:00,0,1.5479,7.936
2012/09/19,20:00:00,0,1.5501,7.913
2012/09/19,20:15:00,0,1.5544,7.886
2012/09/19,20:30:00,0,1.5504,7.856
2012/09/19,20:45:00,0,1.5488,7.826
2012/09/19,21:00:00,0,1.5526,7.795
2012/09/19,21:15:00,0,1.5527,7.767
2012/09/19,21:30:00,0,1.5564,7.739
2012/09/19,21:45:00,0,1.5594,7.711
2012/09/19,22:00:00,0,1.5676,7.679
2012/09/19,22:15:00,0,1.5684,7.639
2012/09/19,22:30:00,0,1.5685,7.608
2012/09/19,22:45:00,0,1.5663,7.577
2012/09/19,23:00:00,0,1.5663,7.546
2012/09/19,23:15:00,0,1.5664,7.516
2012/09/19,23:30:00,0,1.5696,7.482
2012/09/19,23:45:00,0,1.5743,7.454
2012/09/20,00:00:00,0,1.5697,7.425
2012/09/20,00:15:00,0,1.5749,7.394
2012/09/20,00:30:00,0,1.5748,7.365
2012/09/20,00:45:00,0,1.5754,7.335
2012/09/20,01:00:00,0,1.5796,7.302
2012/09/20,01:15:00,0,1.5747,7.267
2012/09/20,01:30:00,0,1.5706,7.237
2012/09/20,01:45:00,0,1.5684,7.202
2012/09/20,02:00:00,0,1.5646,7.168
2012/09/20,02:15:00,0,1.5604,7.135
2012/09/20,02:30:00,0,1.5634,7.103
2012/09/20,02:45:00,0,1.5583,7.071
2012/09/20,03:00:00,0,1.5589,7.039
2012/09/20,03:15:00,0,1.5624,7.004
2012/09/20,03:30:00,0,1.5552,6.973
2012/09/20,03:45:00,0,1.5552,6.944
2012/09/20,04:00:00,0,1.5552,6.911
2012/09/20,04:15:00,0,1.5497,6.884
2012/09/20,04:30:00,0,1.5487,6.854
2012/09/20,04:45:00,0,1.5460,6.826
2012/09/20,05:00:00,0,1.5490,6.802
2012/09/20,05:15:00,0,1.5521,6.775
2012/09/20,05:30:00,0,1.5410,6.754
2012/09/20,05:45:00,0,1.5382,6.731
2012/09/20,06:00:00,0,1.5355,6.709
2012/09/20,06:15:00,0,1.5283,6.689
2012/09/20,06:30:00,0,1.5253,6.669
2012/09/20,06:45:00,0,1.5208,6.652
2012/09/20,07:00:00,0,1.5148,6.633
2012/09/20,07:15:00,0,1.5185,6.616
2012/09/20,07:30:00,0,1.5162,6.604
2012/09/20,07:45:00,0,1.5157,6.592
2012/09/20,08:00:00,0,1.5127,6.591
2012/09/20,08:15:00,0,1.5190,6.593
2012/09/20,08:30:00,0,1.5172,6.601
2012/09/20,08:45:00,0,1.5244,6.617
2012/09/20,09:00:00,0,1.5307,6.629
2012/09/20,09:15:00,0,1.5294,6.644
2012/09/20,09:30:00,0,1.5319,6.656
2012/09/20,09:45:00,0,1.5339,6.673
2012/09/20,10:00:00,0,1.5409,6.688
2012/09/20,10:15:00,0,1.5440,6.702
2012/09/20,10:30:00,0,1.5479,6.721
2012/09/20,10:45:00,0,1.5528,6.741
2012/09/20,11:00:00,0,1.5535,6.766
2012/09/20,11:15:00,0,1.5572,6.796
2012/09/20,11:30:00,0,1.5619,6.828
2012/09/20,11:45:00,0,1.5651,6.863
2012/09/20,12:00:00,0,1.5651,6.899
2012/09/20,12:15:00,0,1.5723,6.938
2012/09/20,12:30:00,0,1.5753,6.979
2012/09/20,12:45:00,0,1.5730,7.024
2012/09/20,13:00:00,0,1.5777,7.066
2012/09/20,13:15:00,0,1.5797,7.104
2012/09/20,13:30:00,0,1.5796,7.141
2012/09/20,13:45:00,0,1.5821,7.187
2012/09/20,14:00:00,0,1.5839,7.228
2012/09/20,14:15:00,0,1.5870,7.269
2012/09/20,14:30:00,0,1.5901,7.311
2012/09/20,14:45:00,0,1.5951,7.353
2012/09/20,15:00:00,0,1.5922,7.395
2012/09/20,15:15:00,0,1.5924,7.429
2012/09/20,15:30:00,0,1.5939,7.459
2012/09/20,15:45:00,0,1.5933,7.483
2012/09/20,16:00:00,0,1.6003,7.520
2012/09/20,16:15:00,0,1.5983,7.573
2012/09/20,16:30:00,0,1.6016,7.611
2012/09/20,16:45:00,0,1.5942,7.637
2012/09/20,17:00:00,0,1.5875,7.665
2012/09/20,17:15:00,0,1.5905,7.689
2012/09/20,17:30:00,0,1.5932,7.701
2012/09/20,17:45:00,0,1.5952,7.702
2012/09/20,18:00:00,0,1.5922,7.700
2012/09/20,18:15:00,0,1.5869,7.694
2012/09/20,18:30:00,0,1.5874,7.687
2012/09/20,18:45:00,0,1.5891,7.676
2012/09/20,19:00:00,0,1.5969,7.657
2012/09/20,19:15:00,0,1.5969,7.640
2012/09/20,19:30:00,0,1.5918,7.619
2012/09/20,19:45:00,0,1.5903,7.595
2012/09/20,20:00:00,0,1.5884,7.567
2012/09/20,20:15:00,0,1.5961,7.535
2012/09/20,20:30:00,0,1.5868,7.503
2012/09/20,20:45:00,0,1.5875,7.472
2012/09/20,21:00:00,0,1.5834,7.442
2012/09/20,21:15:00,0,1.5858,7.414
2012/09/20,21:30:00,0,1.5812,7.385
2012/09/20,21:45:00,0,1.5793,7.360
2012/09/20,22:00:00,0,1.5787,7.331
2012/09/20,22:15:00,0,1.5791,7.303
2012/09/20,22:30:00,0,1.5755,7.277
2012/09/20,22:45:00,0,1.5748,7.251
2012/09/20,23:00:00,0,1.5674,7.228
2012/09/20,23:15:00,0,1.5616,7.202
2012/09/20,23:30:00,0,1.5651,7.175
2012/09/20,23:45:00,0,1.5689,7.151
2012/09/21,00:00:00,0,1.5659,7.122
2012/09/21,00:15:00,0,1.5749,7.097
2012/09/21,00:30:00,0,1.5606,7.072
2012/09/21,00:45:00,0,1.5611,7.048
2012/09/21,01:00:00,0,1.5667,7.022
2012/09/21,01:15:00,0,1.5587,6.998
2012/09/21,01:30:00,0,1.5645,6.976
2012/09/21,01:45:00,0,1.5644,6.958
2012/09/21,02:00:00,0,1.5658,6.939
2012/09/21,02:15:00,0,1.5567,6.919
2012/09/21,02:30:00,0,1.5503,6.901
2012/09/21,02:45:00,0,1.5604,6.882
2012/09/21,03:00:00,0,1.5529,6.862
2012/09/21,03:15:00,0,1.5483,6.843
2012/09/21,03:30:00,0,1.5400,6.820
2012/09/21,03:45:00,0,1.5412,6.790
2012/09/21,04:00:00,0,1.5505,6.758
2012/09/21,04:15:00,0,1.5385,6.732
2012/09/21,04:30:00,0,1.5508,6.698
2012/09/21,04:45:00,0,1.5464,6.665
2012/09/21,05:00:00,0,1.5544,6.629
2012/09/21,05:15:00,0,1.5487,6.593
2012/09/21,05:30:00,0,1.5482,6.552
2012/09/21,05:45:00,0,1.5472,6.513
2012/09/21,06:00:00,0,1.5467,6.472
2012/09/21,06:15:00,0,1.5473,6.427
2012/09/21,06:30:00,0,1.5442,6.385
2012/09/21,06:45:00,0,1.5395,6.358
2012/09/21,07:00:00,0,1.5410,6.325
2012/09/21,07:15:00,0,1.5387,6.291
2012/09/21,07:30:00,0,1.5445,6.263
2012/09/21,07:45:00,0,1.5378,6.235
2012/09/21,08:00:00,0,1.5322,6.199
2012/09/21,08:15:00,0,1.5332,6.173
2012/09/21,08:30:00,0,1.5295,6.147
2012/09/21,08:45:00,0,1.5397,6.128
2012/09/21,09:00:00,0,1.5315,6.122
2012/09/21,09:15:00,0,1.5242,6.119
2012/09/21,09:30:00,0,1.5243,6.130
2012/09/21,09:45:00,0,1.5291,6.139
2012/09/21,10:00:00,0,1.5201,6.145
2012/09/21,10:15:00,0,1.5133,6.167
2012/09/21,10:30:00,0,1.5107,6.186
2012/09/21,10:45:00,0,1.5049,6.199
2012/09/21,11:00:00,0,1.5066,6.205
2012/09/21,11:15:00,0,1.4978,6.225
2012/09/21,11:30:00,0,1.5074,6.250
2012/09/21,11:45:00,0,1.4938,6.277
2012/09/21,12:00:00,0,1.4972,6.311
2012/09/21,12:15:00,0,1.4813,6.354
2012/09/21,12:30:00,0,1.4865,6.399
2012/09/21,12:45:00,0,1.4806,6.439
2012/09/21,13:00:00,0,1.4770,6.474
2012/09/21,13:15:00,0,1.4686,6.479
2012/09/21,13:30:00,0,1.4670,6.502
2012/09/21,13:45:00,0,1.4601,6.522
2012/09/21,14:00:00,0,1.4580,6.547
2012/09/21,14:15:00,0,1.4515,6.575
2012/09/21,14:30:00,0,1.4431,6.613
2012/09/21,14:45:00,0,1.4439,6.630
2012/09/21,15:00:00,0,1.4344,6.635
2012/09/21,15:15:00,0,1.4316,6.646
2012/09/21,15:30:00,0,1.4294,6.666
2012/09/21,15:45:00,0,1.4303,6.684
2012/09/21,16:00:00,0,1.4174,6.693
2012/09/21,16:15:00,0,1.4160,6.702
2012/09/21,16:30:00,0,1.4124,6.714
2012/09/21,16:45:00,0,1.4033,6.729
2012/09/21,17:00:00,0,1.3998,6.746
2012/09/21,17:15:00,0,1.3975,6.765
2012/09/21,17:30:00,0,1.4025,6.788
2012/09/21,17:45:00,0,1.3936,6.802
2012/09/21,18:00:00,0,1.3842,6.816
2012/09/21,18:15:00,0,1.3810,6.829
2012/09/21,18:30:00,0,1.3756,6.837
2012/09/21,18:45:00,0,1.3758,6.843
2012/09/21,19:00:00,0,1.3701,6.843
2012/09/21,19:15:00,0,1.3677,6.846
2012/09/21,19:30:00,0,1.3599,6.844
2012/09/21,19:45:00,0,1.3611,6.836
2012/09/21,20:00:00,0,1.3595,6.834
2012/09/21,20:15:00,0,1.3583,6.825
2012/09/21,20:30:00,0,1.3599,6.818
2012/09/21,20:45:00,0,1.3531,6.814
2012/09/21,21:00:00,0,1.3589,6.807
2012/09/21,21:15:00,0,1.3558,6.802
2012/09/21,21:30:00,0,1.3547,6.797
2012/09/21,21:45:00,0,1.3630,6.792
2012/09/21,22:00:00,0,1.3606,6.792
2012/09/21,22:15:00,0,1.3721,6.796
2012/09/21,22:30:00,0,1.3786,6.803
2012/09/21,22:45:00,0,1.3815,6.812
2012/09/21,23:00:00,0,1.3884,6.821
2012/09/21,23:15:00,0,1.3963,6.832
2012/09/21,23:30:00,0,1.3985,6.845
2012/09/21,23:45:00,0,1.4007,6.857
2012/09/22,00:00:00,0,1.4057,6.870
2012/09/22,00:15:00,0,1.4120,6.897
2012/09/22,00:30:00,0,1.4155,6.925
2012/09/22,00:45:00,0,1.4168,6.951
2012/09/22,01:00:00,0,1.4246,6.972
2012/09/22,01:15:00,0,1.4264,6.992
2012/09/22,01:30:00,0,1.4267,7.013
2012/09/22,01:45:00,0,1.4334,7.037
