Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/02,03:00:00,0,0.7033,21.795
2012/06/02,03:15:00,0,0.7027,21.780
2012/06/02,03:30:00,0,0.7031,21.763
2012/06/02,03:45:00,0,0.7014,21.749
2012/06/02,04:00:00,0,0.7010,21.730
2012/06/02,04:15:00,0,0.7009,21.715
2012/06/02,04:30:00,0,0.6996,21.695
2012/06/02,04:45:00,0,0.7008,21.678
2012/06/02,05:00:00,0,0.7010,21.668
2012/06/02,05:15:00,0,0.7015,21.656
2012/06/02,05:30:00,0,0.7024,21.646
2012/06/02,05:45:00,0,0.7021,21.639
2012/06/02,06:00:00,0,0.7025,21.631
2012/06/02,06:15:00,0,0.7023,21.625
2012/06/02,06:30:00,0,0.7034,21.620
2012/06/02,06:45:00,0,0.7035,21.613
2012/06/02,07:00:00,0,0.7042,21.612
2012/06/02,07:15:00,0,0.7076,21.655
2012/06/02,07:30:00,0,0.7089,21.660
2012/06/02,07:45:00,0,0.7098,21.654
2012/06/02,08:00:00,0,0.7099,21.646
2012/06/02,08:15:00,0,0.7102,21.629
2012/06/02,08:30:00,0,0.7108,21.614
2012/06/02,08:45:00,0,0.7115,21.595
2012/06/02,09:00:00,0,0.7120,21.563
2012/06/02,09:15:00,0,0.7121,21.537
2012/06/02,09:30:00,0,0.7133,21.506
2012/06/02,09:45:00,0,0.7134,21.483
2012/06/02,10:00:00,0,0.7142,21.473
2012/06/02,10:15:00,0,0.7138,21.455
2012/06/02,10:30:00,0,0.7140,21.442
2012/06/02,10:45:00,0,0.7133,21.440
2012/06/02,11:00:00,0,0.7146,21.453
2012/06/02,11:15:00,0,0.7145,21.472
2012/06/02,11:30:00,0,0.7146,21.487
2012/06/02,11:45:00,0,0.7135,21.508
2012/06/02,12:00:00,0,0.7152,21.541
2012/06/02,12:15:00,0,0.7176,21.584
2012/06/02,12:30:00,0,0.7208,21.632
2012/06/02,12:45:00,0,0.7212,21.680
2012/06/02,13:00:00,0,0.7203,21.729
2012/06/02,13:15:00,0,0.7245,21.789
2012/06/02,13:30:00,0,0.7272,21.849
2012/06/02,13:45:00,0,0.7269,21.910
2012/06/02,14:00:00,0,0.7280,21.971
2012/06/02,14:15:00,0,0.7294,22.038
2012/06/02,14:30:00,0,0.7302,22.102
2012/06/02,14:45:00,0,0.7304,22.162
2012/06/02,15:00:00,0,0.7308,22.219
2012/06/02,15:15:00,0,0.7302,22.287
2012/06/02,15:30:00,0,0.7313,22.345
2012/06/02,15:45:00,0,0.7315,22.399
2012/06/02,16:00:00,0,0.7324,22.449
2012/06/02,16:15:00,0,0.7335,22.497
2012/06/02,16:30:00,0,0.7355,22.527
2012/06/02,16:45:00,0,0.7373,22.527
2012/06/02,17:00:00,0,0.7387,22.514
2012/06/02,17:15:00,0,0.7381,22.474
2012/06/02,17:30:00,0,0.7388,22.477
2012/06/02,17:45:00,0,0.7404,22.500
2012/06/02,18:00:00,0,0.7422,22.530
2012/06/02,18:15:00,0,0.7437,22.573
2012/06/02,18:30:00,0,0.7453,22.570
2012/06/02,18:45:00,0,0.7472,22.540
2012/06/02,19:00:00,0,0.7476,22.507
2012/06/02,19:15:00,0,0.7468,22.482
2012/06/02,19:30:00,0,0.7500,22.460
2012/06/02,19:45:00,0,0.7532,22.440
2012/06/02,20:00:00,0,0.7545,22.418
2012/06/02,20:15:00,0,0.7549,22.396
2012/06/02,20:30:00,0,0.7560,22.377
2012/06/02,20:45:00,0,0.7580,22.357
2012/06/02,21:00:00,0,0.7607,22.338
2012/06/02,21:15:00,0,0.7626,22.323
2012/06/02,21:30:00,0,0.7646,22.307
2012/06/02,21:45:00,0,0.7662,22.298
2012/06/02,22:00:00,0,0.7684,22.288
2012/06/02,22:15:00,0,0.7692,22.280
2012/06/02,22:30:00,0,0.7715,22.273
2012/06/02,22:45:00,0,0.7740,22.270
2012/06/02,23:00:00,0,0.7758,22.265
2012/06/02,23:15:00,0,0.7771,22.259
2012/06/02,23:30:00,0,0.7783,22.254
2012/06/02,23:45:00,0,0.7799,22.252
2012/06/03,00:00:00,0,0.7779,22.250
2012/06/03,00:15:00,0,0.7815,22.247
2012/06/03,00:30:00,0,0.7809,22.246
2012/06/03,00:45:00,0,0.7827,22.244
2012/06/03,01:00:00,0,0.7829,22.242
2012/06/03,01:15:00,0,0.7836,22.242
2012/06/03,01:30:00,0,0.7845,22.242
2012/06/03,01:45:00,0,0.7833,22.241
2012/06/03,02:00:00,0,0.7840,22.243
2012/06/03,02:15:00,0,0.7836,22.245
2012/06/03,02:30:00,0,0.7844,22.248
2012/06/03,02:45:00,0,0.7842,22.250
2012/06/03,03:00:00,0,0.7860,22.255
2012/06/03,03:15:00,0,0.7858,22.258
2012/06/03,03:30:00,0,0.7842,22.263
2012/06/03,03:45:00,0,0.7856,22.269
2012/06/03,04:00:00,0,0.7858,22.273
2012/06/03,04:15:00,0,0.7859,22.277
2012/06/03,04:30:00,0,0.7856,22.278
2012/06/03,04:45:00,0,0.7865,22.280
2012/06/03,05:00:00,0,0.7862,22.289
2012/06/03,05:15:00,0,0.7860,22.297
2012/06/03,05:30:00,0,0.7875,22.306
2012/06/03,05:45:00,0,0.7862,22.313
2012/06/03,06:00:00,0,0.7879,22.321
2012/06/03,06:15:00,0,0.7900,22.331
2012/06/03,06:30:00,0,0.7904,22.342
2012/06/03,06:45:00,0,0.7911,22.348
2012/06/03,07:00:00,0,0.7908,22.359
2012/06/03,07:15:00,0,0.7925,22.366
2012/06/03,07:30:00,0,0.7934,22.376
2012/06/03,07:45:00,0,0.7938,22.384
2012/06/03,08:00:00,0,0.7951,22.390
2012/06/03,08:15:00,0,0.7973,22.403
2012/06/03,08:30:00,0,0.7968,22.408
2012/06/03,08:45:00,0,0.8006,22.421
2012/06/03,09:00:00,0,0.8013,22.429
2012/06/03,09:15:00,0,0.8020,22.437
2012/06/03,09:30:00,0,0.8039,22.446
2012/06/03,09:45:00,0,0.8049,22.454
2012/06/03,10:00:00,0,0.8050,22.466
2012/06/03,10:15:00,0,0.8080,22.533
2012/06/03,10:30:00,0,0.8069,22.569
2012/06/03,10:45:00,0,0.8096,22.585
2012/06/03,11:00:00,0,0.8105,22.589
2012/06/03,11:15:00,0,0.8105,22.585
2012/06/03,11:30:00,0,0.8119,22.571
2012/06/03,11:45:00,0,0.8123,22.558
2012/06/03,12:00:00,0,0.8134,22.541
2012/06/03,12:15:00,0,0.8164,22.525
2012/06/03,12:30:00,0,0.8164,22.497
2012/06/03,12:45:00,0,0.8169,22.468
2012/06/03,13:00:00,0,0.8204,22.442
2012/06/03,13:15:00,0,0.8219,22.394
2012/06/03,13:30:00,0,0.8228,22.355
2012/06/03,13:45:00,0,0.8243,22.307
2012/06/03,14:00:00,0,0.8246,22.253
2012/06/03,14:15:00,0,0.8277,22.196
2012/06/03,14:30:00,0,0.8297,22.138
2012/06/03,14:45:00,0,0.8303,22.074
2012/06/03,15:00:00,0,0.8252,22.023
2012/06/03,15:15:00,0,0.8317,21.970
2012/06/03,15:30:00,0,0.8340,21.918
2012/06/03,15:45:00,0,0.8353,21.860
2012/06/03,16:00:00,0,0.8363,21.826
2012/06/03,16:15:00,0,0.8360,21.766
2012/06/03,16:30:00,0,0.8340,21.737
2012/06/03,16:45:00,0,0.8353,21.690
2012/06/03,17:00:00,0,0.8353,21.683
2012/06/03,17:15:00,0,0.8355,21.661
2012/06/03,17:30:00,0,0.8339,21.688
2012/06/03,17:45:00,0,0.8309,21.733
2012/06/03,18:00:00,0,0.8347,21.796
2012/06/03,18:15:00,0,0.8358,21.861
2012/06/03,18:30:00,0,0.8335,21.896
2012/06/03,18:45:00,0,0.8323,21.904
2012/06/03,19:00:00,0,0.8327,21.909
2012/06/03,19:15:00,0,0.8321,21.912
2012/06/03,19:30:00,0,0.8318,21.919
2012/06/03,19:45:00,0,0.8301,21.926
2012/06/03,20:00:00,0,0.8319,21.928
2012/06/03,20:15:00,0,0.8317,21.927
2012/06/03,20:30:00,0,0.8319,21.927
2012/06/03,20:45:00,0,0.8318,21.922
2012/06/03,21:00:00,0,0.8320,21.921
2012/06/03,21:15:00,0,0.8337,21.916
2012/06/03,21:30:00,0,0.8335,21.911
2012/06/03,21:45:00,0,0.8340,21.909
2012/06/03,22:00:00,0,0.8336,21.906
2012/06/03,22:15:00,0,0.8360,21.902
2012/06/03,22:30:00,0,0.8362,21.895
2012/06/03,22:45:00,0,0.8375,21.889
2012/06/03,23:00:00,0,0.8374,21.883
2012/06/03,23:15:00,0,0.8378,21.878
2012/06/03,23:30:00,0,0.8366,21.872
2012/06/03,23:45:00,0,0.8362,21.869
2012/06/04,00:00:00,0,0.8352,21.865
2012/06/04,00:15:00,0,0.8353,21.862
2012/06/04,00:30:00,0,0.8352,21.860
2012/06/04,00:45:00,0,0.8365,21.859
2012/06/04,01:00:00,0,0.8361,21.856
2012/06/04,01:15:00,0,0.8352,21.856
2012/06/04,01:30:00,0,0.8360,21.849
2012/06/04,01:45:00,0,0.8357,21.851
2012/06/04,02:00:00,0,0.8362,21.847
2012/06/04,02:15:00,0,0.8354,21.845
2012/06/04,02:30:00,0,0.8352,21.845
2012/06/04,02:45:00,0,0.8346,21.841
2012/06/04,03:00:00,0,0.8356,21.843
2012/06/04,03:15:00,0,0.8343,21.838
2012/06/04,03:30:00,0,0.8334,21.839
2012/06/04,03:45:00,0,0.8325,21.836
2012/06/04,04:00:00,0,0.8318,21.834
2012/06/04,04:15:00,0,0.8304,21.832
2012/06/04,04:30:00,0,0.8300,21.826
2012/06/04,04:45:00,0,0.8290,21.823
2012/06/04,05:00:00,0,0.8297,21.824
2012/06/04,05:15:00,0,0.8306,21.825
2012/06/04,05:30:00,0,0.8295,21.825
2012/06/04,05:45:00,0,0.8303,21.828
2012/06/04,06:00:00,0,0.8307,21.833
2012/06/04,06:15:00,0,0.8300,21.834
2012/06/04,06:30:00,0,0.8303,21.836
2012/06/04,06:45:00,0,0.8300,21.839
2012/06/04,07:00:00,0,0.8303,21.859
2012/06/04,07:15:00,0,0.8338,21.932
2012/06/04,07:30:00,0,0.8334,21.979
2012/06/04,07:45:00,0,0.8329,22.003
2012/06/04,08:00:00,0,0.8331,22.029
2012/06/04,08:15:00,0,0.8329,22.034
2012/06/04,08:30:00,0,0.8323,22.024
2012/06/04,08:45:00,0,0.8329,22.003
2012/06/04,09:00:00,0,0.8317,21.974
2012/06/04,09:15:00,0,0.8317,21.950
2012/06/04,09:30:00,0,0.8327,21.955
2012/06/04,09:45:00,0,0.8333,21.981
2012/06/04,10:00:00,0,0.8347,22.000
2012/06/04,10:15:00,0,0.8338,22.038
2012/06/04,10:30:00,0,0.8345,22.071
2012/06/04,10:45:00,0,0.8341,22.142
2012/06/04,11:00:00,0,0.8336,22.140
2012/06/04,11:15:00,0,0.8342,22.143
2012/06/04,11:30:00,0,0.8340,22.156
2012/06/04,11:45:00,0,0.8335,22.171
2012/06/04,12:00:00,0,0.8344,22.172
2012/06/04,12:15:00,0,0.8353,22.154
2012/06/04,12:30:00,0,0.8354,22.132
2012/06/04,12:45:00,0,0.8373,22.117
2012/06/04,13:00:00,0,0.8379,22.096
2012/06/04,13:15:00,0,0.8380,22.096
2012/06/04,13:30:00,0,0.8372,22.104
2012/06/04,13:45:00,0,0.8377,22.123
2012/06/04,14:00:00,0,0.8374,22.147
2012/06/04,14:15:00,0,0.8354,22.174
2012/06/04,14:30:00,0,0.8374,22.209
2012/06/04,14:45:00,0,0.8374,22.251
2012/06/04,15:00:00,0,0.8369,22.297
2012/06/04,15:15:00,0,0.8345,22.345
2012/06/04,15:30:00,0,0.8349,22.402
2012/06/04,15:45:00,0,0.8334,22.449
2012/06/04,16:00:00,0,0.8327,22.507
2012/06/04,16:15:00,0,0.8323,22.570
2012/06/04,16:30:00,0,0.8316,22.616
2012/06/04,16:45:00,0,0.8304,22.656
2012/06/04,17:00:00,0,0.8294,22.683
2012/06/04,17:15:00,0,0.8280,22.688
2012/06/04,17:30:00,0,0.8265,22.742
2012/06/04,17:45:00,0,0.8268,22.805
2012/06/04,18:00:00,0,0.8256,22.870
2012/06/04,18:15:00,0,0.8266,22.926
2012/06/04,18:30:00,0,0.8253,22.940
2012/06/04,18:45:00,0,0.8244,22.927
2012/06/04,19:00:00,0,0.8242,22.902
2012/06/04,19:15:00,0,0.8242,22.875
2012/06/04,19:30:00,0,0.8240,22.848
2012/06/04,19:45:00,0,0.8228,22.823
2012/06/04,20:00:00,0,0.8229,22.804
2012/06/04,20:15:00,0,0.8221,22.793
2012/06/04,20:30:00,0,0.8213,22.786
2012/06/04,20:45:00,0,0.8214,22.778
2012/06/04,21:00:00,0,0.8214,22.767
2012/06/04,21:15:00,0,0.8204,22.754
2012/06/04,21:30:00,0,0.8196,22.742
2012/06/04,21:45:00,0,0.8188,22.730
2012/06/04,22:00:00,0,0.8191,22.719
2012/06/04,22:15:00,0,0.8194,22.704
2012/06/04,22:30:00,0,0.8185,22.688
2012/06/04,22:45:00,0,0.8179,22.672
2012/06/04,23:00:00,0,0.8179,22.659
2012/06/04,23:15:00,0,0.8177,22.643
2012/06/04,23:30:00,0,0.8171,22.626
2012/06/04,23:45:00,0,0.8179,22.611
2012/06/05,00:00:00,0,0.8183,22.598
2012/06/05,00:15:00,0,0.8162,22.583
2012/06/05,00:30:00,0,0.8145,22.568
2012/06/05,00:45:00,0,0.8143,22.557
2012/06/05,01:00:00,0,0.8128,22.547
2012/06/05,01:15:00,0,0.8121,22.536
2012/06/05,01:30:00,0,0.8119,22.527
2012/06/05,01:45:00,0,0.8112,22.517
2012/06/05,02:00:00,0,0.8109,22.508
2012/06/05,02:15:00,0,0.8084,22.500
2012/06/05,02:30:00,0,0.8079,22.492
2012/06/05,02:45:00,0,0.8066,22.490
2012/06/05,03:00:00,0,0.8059,22.479
2012/06/05,03:15:00,0,0.8050,22.471
2012/06/05,03:30:00,0,0.8037,22.468
2012/06/05,03:45:00,0,0.8021,22.459
2012/06/05,04:00:00,0,0.8022,22.453
2012/06/05,04:15:00,0,0.8003,22.444
2012/06/05,04:30:00,0,0.8000,22.432
2012/06/05,04:45:00,0,0.7986,22.415
2012/06/05,05:00:00,0,0.7967,22.408
2012/06/05,05:15:00,0,0.7965,22.402
2012/06/05,05:30:00,0,0.7972,22.400
2012/06/05,05:45:00,0,0.7955,22.396
2012/06/05,06:00:00,0,0.7951,22.392
2012/06/05,06:15:00,0,0.7937,22.390
2012/06/05,06:30:00,0,0.7937,22.388
2012/06/05,06:45:00,0,0.7931,22.389
2012/06/05,07:00:00,0,0.7915,22.391
2012/06/05,07:15:00,0,0.7942,22.460
2012/06/05,07:30:00,0,0.7934,22.510
2012/06/05,07:45:00,0,0.7957,22.491
2012/06/05,08:00:00,0,0.7902,20.292
2012/06/05,08:15:00,0,0.7334,19.098
2012/06/05,08:30:00,0,0.7528,18.473
2012/06/05,08:45:00,0,0.7505,17.778
2012/06/05,09:00:00,0,0.7495,17.631
2012/06/05,09:15:00,0,0.7489,17.927
2012/06/05,09:30:00,0,0.7476,18.479
2012/06/05,09:45:00,0,0.7391,18.329
2012/06/05,10:00:00,0,0.7387,18.406
2012/06/05,10:15:00,0,0.7379,19.049
2012/06/05,10:30:00,0,0.7385,19.454
2012/06/05,10:45:00,0,0.7373,19.644
2012/06/05,11:00:00,0,0.7363,20.212
2012/06/05,11:15:00,0,0.7336,21.085
2012/06/05,11:30:00,0,0.7326,21.728
2012/06/05,11:45:00,0,0.7322,22.125
2012/06/05,12:00:00,0,0.7317,22.206
2012/06/05,12:15:00,0,0.7329,23.184
2012/06/05,12:30:00,0,0.7332,23.765
2012/06/05,12:45:00,0,0.7337,24.566
2012/06/05,13:00:00,0,0.7331,23.342
2012/06/05,13:15:00,0,0.7125,24.330
2012/06/05,13:30:00,0,0.5761,26.116
2012/06/05,13:45:00,0,0.7798,26.162
2012/06/05,14:00:00,0,0.7775,24.882
2012/06/05,14:15:00,0,0.7747,24.596
2012/06/05,14:30:00,0,0.7736,24.657
2012/06/05,14:45:00,0,0.7720,25.015
2012/06/05,15:00:00,0,0.7729,25.604
2012/06/05,15:15:00,0,0.7724,26.383
2012/06/05,15:30:00,0,0.7736,27.254
2012/06/05,15:45:00,0,0.7747,28.068
2012/06/05,16:00:00,0,0.7748,28.772
2012/06/05,16:15:00,0,0.7753,29.398
2012/06/05,16:30:00,0,0.7764,29.975
2012/06/05,16:45:00,0,0.7763,30.504
2012/06/05,17:00:00,0,0.7768,30.888
2012/06/05,17:15:00,0,0.7757,31.368
2012/06/05,17:30:00,0,0.7749,31.814
2012/06/05,17:45:00,0,0.7759,32.238
2012/06/05,18:00:00,0,0.7758,32.613
2012/06/05,18:15:00,0,0.7764,32.975
2012/06/05,18:30:00,0,0.7754,33.205
2012/06/05,18:45:00,0,0.7774,33.242
2012/06/05,19:00:00,0,0.7788,33.045
2012/06/05,19:15:00,0,0.7797,32.407
2012/06/05,19:30:00,0,0.7785,31.780
2012/06/05,19:45:00,0,0.7786,31.223
2012/06/05,20:00:00,0,0.7792,30.557
2012/06/05,20:15:00,0,0.7789,29.783
2012/06/05,20:30:00,0,0.7784,28.914
2012/06/05,20:45:00,0,0.7789,27.870
2012/06/05,21:00:00,0,0.7795,26.485
2012/06/05,21:15:00,0,0.7784,24.871
2012/06/05,21:30:00,0,0.7776,23.446
2012/06/05,21:45:00,0,0.7771,22.081
2012/06/05,22:00:00,0,0.7766,20.726
2012/06/05,22:15:00,0,0.7762,19.495
2012/06/05,22:30:00,0,0.7752,18.335
2012/06/05,22:45:00,0,0.7737,17.270
2012/06/05,23:00:00,0,0.7723,16.247
2012/06/05,23:15:00,0,0.7717,15.269
2012/06/05,23:30:00,0,0.7708,14.354
2012/06/05,23:45:00,0,0.7716,13.490
2012/06/06,00:00:00,0,0.7712,12.671
2012/06/06,00:15:00,0,0.7687,11.911
2012/06/06,00:30:00,0,0.7677,11.200
2012/06/06,00:45:00,0,0.7659,10.531
2012/06/06,01:00:00,0,0.7650,9.915
2012/06/06,01:15:00,0,0.7644,9.354
2012/06/06,01:30:00,0,0.7639,8.844
2012/06/06,01:45:00,0,0.7635,8.393
2012/06/06,02:00:00,0,0.7630,7.949
2012/06/06,02:15:00,0,0.7608,7.476
2012/06/06,02:30:00,0,0.7601,7.047
2012/06/06,02:45:00,0,0.7595,6.646
2012/06/06,03:00:00,0,0.7579,6.281
2012/06/06,03:15:00,0,0.7567,5.969
2012/06/06,03:30:00,0,0.7552,5.690
2012/06/06,03:45:00,0,0.7542,5.462
2012/06/06,04:00:00,0,0.7542,5.282
2012/06/06,04:15:00,0,0.7534,5.138
2012/06/06,04:30:00,0,0.7527,5.010
2012/06/06,04:45:00,0,0.7536,4.889
2012/06/06,05:00:00,0,0.7519,4.775
2012/06/06,05:15:00,0,0.7520,4.668
2012/06/06,05:30:00,0,0.7524,4.606
2012/06/06,05:45:00,0,0.7515,4.603
2012/06/06,06:00:00,0,0.7521,4.628
2012/06/06,06:15:00,0,0.7522,4.695
2012/06/06,06:30:00,0,0.7529,4.802
2012/06/06,06:45:00,0,0.7535,4.956
2012/06/06,07:00:00,0,0.7551,5.144
2012/06/06,07:15:00,0,0.7552,5.412
2012/06/06,07:30:00,0,0.7557,5.741
2012/06/06,07:45:00,0,0.7545,6.118
2012/06/06,08:00:00,0,0.7583,6.498
2012/06/06,08:15:00,0,0.5483,7.362
2012/06/06,08:30:00,0,0.6564,9.220
2012/06/06,08:45:00,0,0.6314,11.146
2012/06/06,09:00:00,0,0.6270,12.616
2012/06/06,09:15:00,0,0.6303,12.535
2012/06/06,09:30:00,0,0.6312,12.938
2012/06/06,09:45:00,0,0.6318,13.658
2012/06/06,10:00:00,0,0.6331,14.358
2012/06/06,10:15:00,0,0.6321,14.948
2012/06/06,10:30:00,0,0.6336,15.425
2012/06/06,10:45:00,0,0.6373,15.810
2012/06/06,11:00:00,0,0.6406,16.170
2012/06/06,11:15:00,0,0.6417,16.521
2012/06/06,11:30:00,0,0.6423,16.859
2012/06/06,11:45:00,0,0.6422,17.118
2012/06/06,12:00:00,0,0.6453,17.307
2012/06/06,12:15:00,0,0.6485,17.421
2012/06/06,12:30:00,0,0.6482,17.508
2012/06/06,12:45:00,0,0.6476,17.605
2012/06/06,13:00:00,0,0.6504,17.802
2012/06/06,13:15:00,0,0.6531,18.061
2012/06/06,13:30:00,0,0.6664,18.003
2012/06/06,13:45:00,0,0.7340,18.067
2012/06/06,14:00:00,0,0.7978,18.141
2012/06/06,14:15:00,0,0.7992,18.182
2012/06/06,14:30:00,0,0.8012,18.398
2012/06/06,14:45:00,0,0.8049,18.643
2012/06/06,15:00:00,0,0.8062,18.819
2012/06/06,15:15:00,0,0.8076,18.883
2012/06/06,15:30:00,0,0.8089,18.869
2012/06/06,15:45:00,0,0.8094,18.769
2012/06/06,16:00:00,0,0.8109,18.621
2012/06/06,16:15:00,0,0.8099,18.430
2012/06/06,16:30:00,0,0.8114,18.227
2012/06/06,16:45:00,0,0.8088,18.035
2012/06/06,17:00:00,0,0.8080,17.841
2012/06/06,17:15:00,0,0.8081,17.651
2012/06/06,17:30:00,0,0.8081,17.461
2012/06/06,17:45:00,0,0.8082,17.276
2012/06/06,18:00:00,0,0.8075,17.120
2012/06/06,18:15:00,0,0.8070,17.011
2012/06/06,18:30:00,0,0.8067,16.931
2012/06/06,18:45:00,0,0.8064,16.825
2012/06/06,19:00:00,0,0.8070,16.700
2012/06/06,19:15:00,0,0.8070,16.583
2012/06/06,19:30:00,0,0.8074,16.472
2012/06/06,19:45:00,0,0.8064,16.349
2012/06/06,20:00:00,0,0.8061,16.215
2012/06/06,20:15:00,0,0.8069,16.077
2012/06/06,20:30:00,0,0.8064,15.929
2012/06/06,20:45:00,0,0.8069,15.792
2012/06/06,21:00:00,0,0.8070,15.658
2012/06/06,21:15:00,0,0.8069,15.516
2012/06/06,21:30:00,0,0.8076,15.353
2012/06/06,21:45:00,0,0.8081,15.152
2012/06/06,22:00:00,0,0.8078,14.903
2012/06/06,22:15:00,0,0.8085,14.625
2012/06/06,22:30:00,0,0.8066,14.299
2012/06/06,22:45:00,0,0.8064,13.924
2012/06/06,23:00:00,0,0.8059,13.496
2012/06/06,23:15:00,0,0.8042,13.042
2012/06/06,23:30:00,0,0.8047,12.570
2012/06/06,23:45:00,0,0.8052,12.063
2012/06/07,00:00:00,0,0.8060,11.564
2012/06/07,00:15:00,0,0.8066,11.054
2012/06/07,00:30:00,0,0.8065,10.554
2012/06/07,00:45:00,0,0.8082,10.071
2012/06/07,01:00:00,0,0.8061,9.599
2012/06/07,01:15:00,0,0.8027,9.158
2012/06/07,01:30:00,0,0.8003,8.730
2012/06/07,01:45:00,0,0.7992,8.299
2012/06/07,02:00:00,0,0.7990,7.917
2012/06/07,02:15:00,0,0.7988,7.586
2012/06/07,02:30:00,0,0.7987,7.304
2012/06/07,02:45:00,0,0.7977,7.078
2012/06/07,03:00:00,0,0.7969,6.890
2012/06/07,03:15:00,0,0.7958,6.738
2012/06/07,03:30:00,0,0.7949,6.614
2012/06/07,03:45:00,0,0.7934,6.513
2012/06/07,04:00:00,0,0.7922,6.429
2012/06/07,04:15:00,0,0.7912,6.354
2012/06/07,04:30:00,0,0.7912,6.289
2012/06/07,04:45:00,0,0.7918,6.234
2012/06/07,05:00:00,0,0.7920,6.189
2012/06/07,05:15:00,0,0.7921,6.154
2012/06/07,05:30:00,0,0.7917,6.134
2012/06/07,05:45:00,0,0.7908,6.135
2012/06/07,06:00:00,0,0.7901,6.170
2012/06/07,06:15:00,0,0.7900,6.243
2012/06/07,06:30:00,0,0.7897,6.362
2012/06/07,06:45:00,0,0.7907,6.506
2012/06/07,07:00:00,0,0.7893,6.671
2012/06/07,07:15:00,0,0.7895,6.874
2012/06/07,07:30:00,0,0.7887,7.104
2012/06/07,07:45:00,0,0.7898,7.359
2012/06/07,08:00:00,0,0.7441,8.225
2012/06/07,08:15:00,0,0.7062,8.611
2012/06/07,08:30:00,0,0.6783,9.549
2012/06/07,08:45:00,0,0.6581,10.460
2012/06/07,09:00:00,0,0.6543,11.363
2012/06/07,09:15:00,0,0.6796,13.921
2012/06/07,09:30:00,0,0.6786,15.415
2012/06/07,09:45:00,0,0.9577,5.274
2012/06/07,10:00:00,0,0.9567,5.354
2012/06/07,10:15:00,0,0.9578,5.463
2012/06/07,10:30:00,0,0.9549,5.607
2012/06/07,10:45:00,0,0.9544,5.727
2012/06/07,11:00:00,0,0.9545,5.847
2012/06/07,11:15:00,0,0.9501,6.069
2012/06/07,11:30:00,0,0.9489,6.243
2012/06/07,11:45:00,0,0.9497,6.452
2012/06/07,12:00:00,0,0.9464,6.619
2012/06/07,12:15:00,0,0.9450,6.803
2012/06/07,12:30:00,0,0.9452,7.003
2012/06/07,12:45:00,0,0.9467,7.199
2012/06/07,13:00:00,0,0.9428,7.338
2012/06/07,13:15:00,0,0.9403,7.429
2012/06/07,13:30:00,0,0.9421,7.510
2012/06/07,13:45:00,0,0.9407,7.598
2012/06/07,14:00:00,0,0.9400,7.656
2012/06/07,14:15:00,0,0.9364,7.756
2012/06/07,14:30:00,0,0.9341,7.838
2012/06/07,14:45:00,0,0.9330,7.846
2012/06/07,15:00:00,0,0.9341,8.069
2012/06/07,15:15:00,0,0.9306,8.247
2012/06/07,15:30:00,0,0.9328,8.477
2012/06/07,15:45:00,0,0.9309,8.515
2012/06/07,16:00:00,0,0.9311,8.572
2012/06/07,16:15:00,0,0.9315,8.708
2012/06/07,16:30:00,0,0.9289,8.816
2012/06/07,16:45:00,0,0.9277,8.939
2012/06/07,17:00:00,0,0.9285,9.021
2012/06/07,17:15:00,0,0.9264,9.115
2012/06/07,17:30:00,0,0.9240,9.182
2012/06/07,17:45:00,0,0.9242,9.262
2012/06/07,18:00:00,0,0.9220,9.266
2012/06/07,18:15:00,0,0.9191,9.300
2012/06/07,18:30:00,0,0.9187,9.269
2012/06/07,18:45:00,0,0.9185,9.247
2012/06/07,19:00:00,0,0.9170,9.198
2012/06/07,19:15:00,0,0.9145,9.123
2012/06/07,19:30:00,0,0.9112,9.057
2012/06/07,19:45:00,0,0.9096,8.989
2012/06/07,20:00:00,0,0.9091,8.906
2012/06/07,20:15:00,0,0.9089,8.815
2012/06/07,20:30:00,0,0.9081,8.720
2012/06/07,20:45:00,0,0.9062,8.617
2012/06/07,21:00:00,0,0.9071,8.509
2012/06/07,21:15:00,0,0.9059,8.407
2012/06/07,21:30:00,0,0.9026,8.303
2012/06/07,21:45:00,0,0.9019,8.188
2012/06/07,22:00:00,0,0.8999,8.079
2012/06/07,22:15:00,0,0.8964,7.964
2012/06/07,22:30:00,0,0.8965,7.842
2012/06/07,22:45:00,0,0.8941,7.713
2012/06/07,23:00:00,0,0.8939,7.578
2012/06/07,23:15:00,0,0.8924,7.429
2012/06/07,23:30:00,0,0.8907,7.279
2012/06/07,23:45:00,0,0.8889,7.128
2012/06/08,00:00:00,0,0.8870,6.981
2012/06/08,00:15:00,0,0.8844,6.839
2012/06/08,00:30:00,0,0.8829,6.702
2012/06/08,00:45:00,0,0.8807,6.563
2012/06/08,01:00:00,0,0.8775,6.430
2012/06/08,01:15:00,0,0.8772,6.311
2012/06/08,01:30:00,0,0.8788,6.201
2012/06/08,01:45:00,0,0.8757,6.103
2012/06/08,02:00:00,0,0.8773,6.005
2012/06/08,02:15:00,0,0.8739,5.908
2012/06/08,02:30:00,0,0.8727,5.808
2012/06/08,02:45:00,0,0.8716,5.717
2012/06/08,03:00:00,0,0.8693,5.633
