Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/02,03:00:00,0,0.7007,21.400
2012/06/02,03:15:00,0,0.6989,21.383
2012/06/02,03:30:00,0,0.6999,21.363
2012/06/02,03:45:00,0,0.6991,21.349
2012/06/02,04:00:00,0,0.6967,21.331
2012/06/02,04:15:00,0,0.6967,21.315
2012/06/02,04:30:00,0,0.6959,21.299
2012/06/02,04:45:00,0,0.6963,21.279
2012/06/02,05:00:00,0,0.6978,21.269
2012/06/02,05:15:00,0,0.6983,21.256
2012/06/02,05:30:00,0,0.6973,21.248
2012/06/02,05:45:00,0,0.6988,21.238
2012/06/02,06:00:00,0,0.6972,21.228
2012/06/02,06:15:00,0,0.6969,21.223
2012/06/02,06:30:00,0,0.7005,21.221
2012/06/02,06:45:00,0,0.6992,21.214
2012/06/02,07:00:00,0,0.7006,21.210
2012/06/02,07:15:00,0,0.7026,21.251
2012/06/02,07:30:00,0,0.7055,21.258
2012/06/02,07:45:00,0,0.7040,21.253
2012/06/02,08:00:00,0,0.7045,21.248
2012/06/02,08:15:00,0,0.7045,21.228
2012/06/02,08:30:00,0,0.7044,21.215
2012/06/02,08:45:00,0,0.7082,21.194
2012/06/02,09:00:00,0,0.7077,21.165
2012/06/02,09:15:00,0,0.7086,21.141
2012/06/02,09:30:00,0,0.7083,21.109
2012/06/02,09:45:00,0,0.7106,21.090
2012/06/02,10:00:00,0,0.7093,21.074
2012/06/02,10:15:00,0,0.7090,21.058
2012/06/02,10:30:00,0,0.7093,21.046
2012/06/02,10:45:00,0,0.7086,21.042
2012/06/02,11:00:00,0,0.7100,21.052
2012/06/02,11:15:00,0,0.7103,21.068
2012/06/02,11:30:00,0,0.7116,21.087
2012/06/02,11:45:00,0,0.7095,21.111
2012/06/02,12:00:00,0,0.7100,21.142
2012/06/02,12:15:00,0,0.7150,21.183
2012/06/02,12:30:00,0,0.7183,21.230
2012/06/02,12:45:00,0,0.7190,21.285
2012/06/02,13:00:00,0,0.7191,21.334
2012/06/02,13:15:00,0,0.7222,21.389
2012/06/02,13:30:00,0,0.7252,21.449
2012/06/02,13:45:00,0,0.7246,21.511
2012/06/02,14:00:00,0,0.7248,21.571
2012/06/02,14:15:00,0,0.7265,21.638
2012/06/02,14:30:00,0,0.7275,21.702
2012/06/02,14:45:00,0,0.7281,21.762
2012/06/02,15:00:00,0,0.7283,21.821
2012/06/02,15:15:00,0,0.7284,21.889
2012/06/02,15:30:00,0,0.7300,21.948
2012/06/02,15:45:00,0,0.7307,22.002
2012/06/02,16:00:00,0,0.7307,22.054
2012/06/02,16:15:00,0,0.7319,22.104
2012/06/02,16:30:00,0,0.7344,22.134
2012/06/02,16:45:00,0,0.7360,22.142
2012/06/02,17:00:00,0,0.7376,22.131
2012/06/02,17:15:00,0,0.7372,22.093
2012/06/02,17:30:00,0,0.7384,22.093
2012/06/02,17:45:00,0,0.7379,22.113
2012/06/02,18:00:00,0,0.7410,22.145
2012/06/02,18:15:00,0,0.7433,22.181
2012/06/02,18:30:00,0,0.7428,22.188
2012/06/02,18:45:00,0,0.7437,22.164
2012/06/02,19:00:00,0,0.7462,22.127
2012/06/02,19:15:00,0,0.7455,22.101
2012/06/02,19:30:00,0,0.7478,22.073
2012/06/02,19:45:00,0,0.7505,22.048
2012/06/02,20:00:00,0,0.7519,22.026
2012/06/02,20:15:00,0,0.7515,22.006
2012/06/02,20:30:00,0,0.7535,21.984
2012/06/02,20:45:00,0,0.7549,21.964
2012/06/02,21:00:00,0,0.7577,21.946
2012/06/02,21:15:00,0,0.7578,21.931
2012/06/02,21:30:00,0,0.7611,21.915
2012/06/02,21:45:00,0,0.7620,21.903
2012/06/02,22:00:00,0,0.7637,21.893
2012/06/02,22:15:00,0,0.7654,21.883
2012/06/02,22:30:00,0,0.7671,21.875
2012/06/02,22:45:00,0,0.7686,21.871
2012/06/02,23:00:00,0,0.7713,21.865
2012/06/02,23:15:00,0,0.7723,21.860
2012/06/02,23:30:00,0,0.7738,21.857
2012/06/02,23:45:00,0,0.7765,21.855
2012/06/03,00:00:00,0,0.7741,21.852
2012/06/03,00:15:00,0,0.7762,21.850
2012/06/03,00:30:00,0,0.7769,21.849
2012/06/03,00:45:00,0,0.7776,21.848
2012/06/03,01:00:00,0,0.7789,21.847
2012/06/03,01:15:00,0,0.7785,21.846
2012/06/03,01:30:00,0,0.7796,21.846
2012/06/03,01:45:00,0,0.7805,21.845
2012/06/03,02:00:00,0,0.7798,21.847
2012/06/03,02:15:00,0,0.7794,21.850
2012/06/03,02:30:00,0,0.7804,21.851
2012/06/03,02:45:00,0,0.7801,21.854
2012/06/03,03:00:00,0,0.7813,21.858
2012/06/03,03:15:00,0,0.7813,21.863
2012/06/03,03:30:00,0,0.7798,21.867
2012/06/03,03:45:00,0,0.7798,21.871
2012/06/03,04:00:00,0,0.7821,21.876
2012/06/03,04:15:00,0,0.7815,21.879
2012/06/03,04:30:00,0,0.7801,21.881
2012/06/03,04:45:00,0,0.7825,21.882
2012/06/03,05:00:00,0,0.7823,21.888
2012/06/03,05:15:00,0,0.7821,21.896
2012/06/03,05:30:00,0,0.7826,21.903
2012/06/03,05:45:00,0,0.7831,21.912
2012/06/03,06:00:00,0,0.7834,21.919
2012/06/03,06:15:00,0,0.7866,21.928
2012/06/03,06:30:00,0,0.7858,21.937
2012/06/03,06:45:00,0,0.7869,21.946
2012/06/03,07:00:00,0,0.7855,21.957
2012/06/03,07:15:00,0,0.7878,21.965
2012/06/03,07:30:00,0,0.7895,21.970
2012/06/03,07:45:00,0,0.7906,21.982
2012/06/03,08:00:00,0,0.7908,21.989
2012/06/03,08:15:00,0,0.7922,21.998
2012/06/03,08:30:00,0,0.7934,22.006
2012/06/03,08:45:00,0,0.7963,22.017
2012/06/03,09:00:00,0,0.7975,22.028
2012/06/03,09:15:00,0,0.7988,22.033
2012/06/03,09:30:00,0,0.7980,22.045
2012/06/03,09:45:00,0,0.8016,22.052
2012/06/03,10:00:00,0,0.8014,22.063
2012/06/03,10:15:00,0,0.8050,22.126
2012/06/03,10:30:00,0,0.8022,22.164
2012/06/03,10:45:00,0,0.8059,22.184
2012/06/03,11:00:00,0,0.8054,22.192
2012/06/03,11:15:00,0,0.8055,22.188
2012/06/03,11:30:00,0,0.8072,22.175
2012/06/03,11:45:00,0,0.8077,22.163
2012/06/03,12:00:00,0,0.8085,22.146
2012/06/03,12:15:00,0,0.8119,22.130
2012/06/03,12:30:00,0,0.8132,22.104
2012/06/03,12:45:00,0,0.8131,22.077
2012/06/03,13:00:00,0,0.8154,22.046
2012/06/03,13:15:00,0,0.8167,22.007
2012/06/03,13:30:00,0,0.8180,21.966
2012/06/03,13:45:00,0,0.8195,21.917
2012/06/03,14:00:00,0,0.8197,21.865
2012/06/03,14:15:00,0,0.8225,21.808
2012/06/03,14:30:00,0,0.8234,21.751
2012/06/03,14:45:00,0,0.8246,21.692
2012/06/03,15:00:00,0,0.8195,21.639
2012/06/03,15:15:00,0,0.8260,21.586
2012/06/03,15:30:00,0,0.8275,21.532
2012/06/03,15:45:00,0,0.8290,21.477
2012/06/03,16:00:00,0,0.8294,21.434
2012/06/03,16:15:00,0,0.8282,21.383
2012/06/03,16:30:00,0,0.8265,21.347
2012/06/03,16:45:00,0,0.8295,21.307
2012/06/03,17:00:00,0,0.8281,21.295
2012/06/03,17:15:00,0,0.8296,21.273
2012/06/03,17:30:00,0,0.8266,21.291
2012/06/03,17:45:00,0,0.8245,21.333
2012/06/03,18:00:00,0,0.8289,21.394
2012/06/03,18:15:00,0,0.8308,21.460
2012/06/03,18:30:00,0,0.8280,21.500
2012/06/03,18:45:00,0,0.8272,21.513
2012/06/03,19:00:00,0,0.8274,21.517
2012/06/03,19:15:00,0,0.8271,21.521
2012/06/03,19:30:00,0,0.8266,21.526
2012/06/03,19:45:00,0,0.8250,21.532
2012/06/03,20:00:00,0,0.8261,21.536
2012/06/03,20:15:00,0,0.8254,21.535
2012/06/03,20:30:00,0,0.8268,21.534
2012/06/03,20:45:00,0,0.8275,21.529
2012/06/03,21:00:00,0,0.8264,21.524
2012/06/03,21:15:00,0,0.8285,21.518
2012/06/03,21:30:00,0,0.8277,21.514
2012/06/03,21:45:00,0,0.8281,21.510
2012/06/03,22:00:00,0,0.8281,21.508
2012/06/03,22:15:00,0,0.8297,21.504
2012/06/03,22:30:00,0,0.8303,21.499
2012/06/03,22:45:00,0,0.8313,21.495
2012/06/03,23:00:00,0,0.8316,21.488
2012/06/03,23:15:00,0,0.8316,21.484
2012/06/03,23:30:00,0,0.8300,21.479
2012/06/03,23:45:00,0,0.8301,21.476
2012/06/04,00:00:00,0,0.8291,21.471
2012/06/04,00:15:00,0,0.8292,21.468
2012/06/04,00:30:00,0,0.8292,21.466
2012/06/04,00:45:00,0,0.8302,21.461
2012/06/04,01:00:00,0,0.8302,21.461
2012/06/04,01:15:00,0,0.8289,21.456
2012/06/04,01:30:00,0,0.8303,21.453
2012/06/04,01:45:00,0,0.8291,21.451
2012/06/04,02:00:00,0,0.8302,21.449
2012/06/04,02:15:00,0,0.8299,21.447
2012/06/04,02:30:00,0,0.8297,21.445
2012/06/04,02:45:00,0,0.8289,21.443
2012/06/04,03:00:00,0,0.8294,21.442
2012/06/04,03:15:00,0,0.8290,21.440
2012/06/04,03:30:00,0,0.8268,21.437
2012/06/04,03:45:00,0,0.8263,21.438
2012/06/04,04:00:00,0,0.8249,21.433
2012/06/04,04:15:00,0,0.8239,21.430
2012/06/04,04:30:00,0,0.8243,21.427
2012/06/04,04:45:00,0,0.8229,21.424
2012/06/04,05:00:00,0,0.8221,21.423
2012/06/04,05:15:00,0,0.8230,21.423
2012/06/04,05:30:00,0,0.8235,21.424
2012/06/04,05:45:00,0,0.8236,21.427
2012/06/04,06:00:00,0,0.8249,21.427
2012/06/04,06:15:00,0,0.8230,21.431
2012/06/04,06:30:00,0,0.8238,21.434
2012/06/04,06:45:00,0,0.8240,21.437
2012/06/04,07:00:00,0,0.8247,21.453
2012/06/04,07:15:00,0,0.8270,21.520
2012/06/04,07:30:00,0,0.8282,21.570
2012/06/04,07:45:00,0,0.8273,21.599
2012/06/04,08:00:00,0,0.8268,21.625
2012/06/04,08:15:00,0,0.8271,21.634
2012/06/04,08:30:00,0,0.8266,21.626
2012/06/04,08:45:00,0,0.8266,21.607
2012/06/04,09:00:00,0,0.8260,21.577
2012/06/04,09:15:00,0,0.8263,21.553
2012/06/04,09:30:00,0,0.8269,21.554
2012/06/04,09:45:00,0,0.8278,21.572
2012/06/04,10:00:00,0,0.8290,21.590
2012/06/04,10:15:00,0,0.8288,21.625
2012/06/04,10:30:00,0,0.8287,21.660
2012/06/04,10:45:00,0,0.8293,21.721
2012/06/04,11:00:00,0,0.8284,21.732
2012/06/04,11:15:00,0,0.8287,21.738
2012/06/04,11:30:00,0,0.8291,21.749
2012/06/04,11:45:00,0,0.8280,21.765
2012/06/04,12:00:00,0,0.8291,21.769
2012/06/04,12:15:00,0,0.8292,21.752
2012/06/04,12:30:00,0,0.8303,21.734
2012/06/04,12:45:00,0,0.8310,21.717
2012/06/04,13:00:00,0,0.8320,21.697
2012/06/04,13:15:00,0,0.8322,21.697
2012/06/04,13:30:00,0,0.8322,21.703
2012/06/04,13:45:00,0,0.8322,21.720
2012/06/04,14:00:00,0,0.8329,21.746
2012/06/04,14:15:00,0,0.8310,21.775
2012/06/04,14:30:00,0,0.8325,21.809
2012/06/04,14:45:00,0,0.8313,21.850
2012/06/04,15:00:00,0,0.8315,21.896
2012/06/04,15:15:00,0,0.8307,21.945
2012/06/04,15:30:00,0,0.8307,22.001
2012/06/04,15:45:00,0,0.8308,22.050
2012/06/04,16:00:00,0,0.8304,22.111
2012/06/04,16:15:00,0,0.8277,22.172
2012/06/04,16:30:00,0,0.8279,22.222
2012/06/04,16:45:00,0,0.8285,22.260
2012/06/04,17:00:00,0,0.8270,22.293
2012/06/04,17:15:00,0,0.8248,22.301
2012/06/04,17:30:00,0,0.8239,22.351
2012/06/04,17:45:00,0,0.8243,22.412
2012/06/04,18:00:00,0,0.8233,22.477
2012/06/04,18:15:00,0,0.8240,22.533
2012/06/04,18:30:00,0,0.8228,22.553
2012/06/04,18:45:00,0,0.8223,22.543
2012/06/04,19:00:00,0,0.8215,22.520
2012/06/04,19:15:00,0,0.8214,22.492
2012/06/04,19:30:00,0,0.8210,22.462
2012/06/04,19:45:00,0,0.8203,22.437
2012/06/04,20:00:00,0,0.8203,22.415
2012/06/04,20:15:00,0,0.8193,22.403
2012/06/04,20:30:00,0,0.8186,22.394
2012/06/04,20:45:00,0,0.8185,22.386
2012/06/04,21:00:00,0,0.8184,22.374
2012/06/04,21:15:00,0,0.8173,22.359
2012/06/04,21:30:00,0,0.8171,22.346
2012/06/04,21:45:00,0,0.8165,22.334
2012/06/04,22:00:00,0,0.8161,22.320
2012/06/04,22:15:00,0,0.8157,22.304
2012/06/04,22:30:00,0,0.8153,22.290
2012/06/04,22:45:00,0,0.8148,22.275
2012/06/04,23:00:00,0,0.8150,22.259
2012/06/04,23:15:00,0,0.8140,22.242
2012/06/04,23:30:00,0,0.8138,22.225
2012/06/04,23:45:00,0,0.8147,22.209
2012/06/05,00:00:00,0,0.8142,22.195
2012/06/05,00:15:00,0,0.8127,22.178
2012/06/05,00:30:00,0,0.8096,22.167
2012/06/05,00:45:00,0,0.8093,22.154
2012/06/05,01:00:00,0,0.8091,22.144
2012/06/05,01:15:00,0,0.8080,22.132
2012/06/05,01:30:00,0,0.8073,22.124
2012/06/05,01:45:00,0,0.8074,22.113
2012/06/05,02:00:00,0,0.8076,22.104
2012/06/05,02:15:00,0,0.8060,22.098
2012/06/05,02:30:00,0,0.8047,22.092
2012/06/05,02:45:00,0,0.8026,22.081
2012/06/05,03:00:00,0,0.8031,22.076
2012/06/05,03:15:00,0,0.8028,22.068
2012/06/05,03:30:00,0,0.8000,22.060
2012/06/05,03:45:00,0,0.7989,22.052
2012/06/05,04:00:00,0,0.7993,22.045
2012/06/05,04:15:00,0,0.7978,22.037
2012/06/05,04:30:00,0,0.7968,22.026
2012/06/05,04:45:00,0,0.7952,22.015
2012/06/05,05:00:00,0,0.7940,22.006
2012/06/05,05:15:00,0,0.7935,21.997
2012/06/05,05:30:00,0,0.7914,21.993
2012/06/05,05:45:00,0,0.7922,21.989
2012/06/05,06:00:00,0,0.7910,21.984
2012/06/05,06:15:00,0,0.7904,21.984
2012/06/05,06:30:00,0,0.7894,21.983
2012/06/05,06:45:00,0,0.7894,21.983
2012/06/05,07:00:00,0,0.7887,21.985
2012/06/05,07:15:00,0,0.7912,22.046
2012/06/05,07:30:00,0,0.7895,22.099
2012/06/05,07:45:00,0,0.7885,22.130
2012/06/05,08:00:00,0,0.7785,20.092
2012/06/05,08:15:00,0,0.7227,18.495
2012/06/05,08:30:00,0,0.7416,17.860
2012/06/05,08:45:00,0,0.7413,17.238
2012/06/05,09:00:00,0,0.7404,16.994
2012/06/05,09:15:00,0,0.7388,17.017
2012/06/05,09:30:00,0,0.7387,17.324
2012/06/05,09:45:00,0,0.7317,17.625
2012/06/05,10:00:00,0,0.7306,17.915
2012/06/05,10:15:00,0,0.7305,18.413
2012/06/05,10:30:00,0,0.7303,18.809
2012/06/05,10:45:00,0,0.7295,19.173
2012/06/05,11:00:00,0,0.7303,19.628
2012/06/05,11:15:00,0,0.7281,20.081
2012/06/05,11:30:00,0,0.7271,20.437
2012/06/05,11:45:00,0,0.7270,20.810
2012/06/05,12:00:00,0,0.7263,21.050
2012/06/05,12:15:00,0,0.7283,22.087
2012/06/05,12:30:00,0,0.7271,22.826
2012/06/05,12:45:00,0,0.7292,23.554
2012/06/05,13:00:00,0,0.7284,23.198
2012/06/05,13:15:00,0,0.7041,23.237
2012/06/05,13:30:00,0,0.5730,24.466
2012/06/05,13:45:00,0,0.7733,25.234
2012/06/05,14:00:00,0,0.7710,24.542
2012/06/05,14:15:00,0,0.7692,24.271
2012/06/05,14:30:00,0,0.7678,24.223
2012/06/05,14:45:00,0,0.7670,24.390
2012/06/05,15:00:00,0,0.7664,24.751
2012/06/05,15:15:00,0,0.7678,25.300
2012/06/05,15:30:00,0,0.7703,25.986
2012/06/05,15:45:00,0,0.7720,26.708
2012/06/05,16:00:00,0,0.7724,27.405
2012/06/05,16:15:00,0,0.7741,28.071
2012/06/05,16:30:00,0,0.7757,28.719
2012/06/05,16:45:00,0,0.7774,29.341
2012/06/05,17:00:00,0,0.7795,29.847
2012/06/05,17:15:00,0,0.7783,30.359
2012/06/05,17:30:00,0,0.7793,30.832
2012/06/05,17:45:00,0,0.7801,31.341
2012/06/05,18:00:00,0,0.7798,31.786
2012/06/05,18:15:00,0,0.7797,32.201
2012/06/05,18:30:00,0,0.7800,32.518
2012/06/05,18:45:00,0,0.7816,32.692
2012/06/05,19:00:00,0,0.7825,32.665
2012/06/05,19:15:00,0,0.7808,32.398
2012/06/05,19:30:00,0,0.7802,31.957
2012/06/05,19:45:00,0,0.7777,31.410
2012/06/05,20:00:00,0,0.7783,30.741
2012/06/05,20:15:00,0,0.7762,30.002
2012/06/05,20:30:00,0,0.7746,29.224
2012/06/05,20:45:00,0,0.7744,28.311
2012/06/05,21:00:00,0,0.7727,27.186
2012/06/05,21:15:00,0,0.7711,25.805
2012/06/05,21:30:00,0,0.7697,24.333
2012/06/05,21:45:00,0,0.7686,22.898
2012/06/05,22:00:00,0,0.7680,21.473
2012/06/05,22:15:00,0,0.7676,20.216
2012/06/05,22:30:00,0,0.7678,18.990
2012/06/05,22:45:00,0,0.7665,17.825
2012/06/05,23:00:00,0,0.7656,16.742
2012/06/05,23:15:00,0,0.7658,15.753
2012/06/05,23:30:00,0,0.7660,14.834
2012/06/05,23:45:00,0,0.7680,13.950
2012/06/06,00:00:00,0,0.7678,13.120
2012/06/06,00:15:00,0,0.7664,12.318
2012/06/06,00:30:00,0,0.7660,11.581
2012/06/06,00:45:00,0,0.7652,10.881
2012/06/06,01:00:00,0,0.7659,10.229
2012/06/06,01:15:00,0,0.7648,9.646
2012/06/06,01:30:00,0,0.7653,9.178
2012/06/06,01:45:00,0,0.7651,8.733
2012/06/06,02:00:00,0,0.7649,8.260
2012/06/06,02:15:00,0,0.7633,7.772
2012/06/06,02:30:00,0,0.7634,7.307
2012/06/06,02:45:00,0,0.7627,6.876
2012/06/06,03:00:00,0,0.7625,6.476
2012/06/06,03:15:00,0,0.7601,6.124
2012/06/06,03:30:00,0,0.7596,5.811
2012/06/06,03:45:00,0,0.7593,5.540
2012/06/06,04:00:00,0,0.7595,5.312
2012/06/06,04:15:00,0,0.7582,5.127
2012/06/06,04:30:00,0,0.7578,4.961
2012/06/06,04:45:00,0,0.7587,4.812
2012/06/06,05:00:00,0,0.7570,4.671
2012/06/06,05:15:00,0,0.7577,4.548
2012/06/06,05:30:00,0,0.7586,4.454
2012/06/06,05:45:00,0,0.7572,4.400
2012/06/06,06:00:00,0,0.7580,4.375
2012/06/06,06:15:00,0,0.7568,4.383
2012/06/06,06:30:00,0,0.7576,4.428
2012/06/06,06:45:00,0,0.7581,4.508
2012/06/06,07:00:00,0,0.7586,4.621
2012/06/06,07:15:00,0,0.7582,4.785
2012/06/06,07:30:00,0,0.7578,4.999
2012/06/06,07:45:00,0,0.7566,5.266
2012/06/06,08:00:00,0,0.7580,5.563
2012/06/06,08:15:00,0,0.5494,6.162
2012/06/06,08:30:00,0,0.6521,7.352
2012/06/06,08:45:00,0,0.6236,8.817
2012/06/06,09:00:00,0,0.6198,10.174
2012/06/06,09:15:00,0,0.6219,11.390
2012/06/06,09:30:00,0,0.6262,12.487
2012/06/06,09:45:00,0,0.6282,13.412
2012/06/06,10:00:00,0,0.6283,14.187
2012/06/06,10:15:00,0,0.6288,14.778
2012/06/06,10:30:00,0,0.6290,15.204
2012/06/06,10:45:00,0,0.6325,15.535
2012/06/06,11:00:00,0,0.6360,15.852
2012/06/06,11:15:00,0,0.6376,16.191
2012/06/06,11:30:00,0,0.6383,16.527
2012/06/06,11:45:00,0,0.6373,16.786
2012/06/06,12:00:00,0,0.6384,16.943
2012/06/06,12:15:00,0,0.6406,17.039
2012/06/06,12:30:00,0,0.6417,17.106
2012/06/06,12:45:00,0,0.6419,17.193
2012/06/06,13:00:00,0,0.6443,17.378
2012/06/06,13:15:00,0,0.6463,17.631
2012/06/06,13:30:00,0,0.6601,17.567
2012/06/06,13:45:00,0,0.7256,17.615
2012/06/06,14:00:00,0,0.7887,17.675
2012/06/06,14:15:00,0,0.7906,17.723
2012/06/06,14:30:00,0,0.7934,17.980
2012/06/06,14:45:00,0,0.7958,18.264
2012/06/06,15:00:00,0,0.7976,18.454
2012/06/06,15:15:00,0,0.8006,18.504
2012/06/06,15:30:00,0,0.8015,18.475
2012/06/06,15:45:00,0,0.8020,18.357
2012/06/06,16:00:00,0,0.8023,18.194
2012/06/06,16:15:00,0,0.8026,17.989
2012/06/06,16:30:00,0,0.8019,17.781
2012/06/06,16:45:00,0,0.8003,17.590
2012/06/06,17:00:00,0,0.8001,17.403
2012/06/06,17:15:00,0,0.8001,17.212
2012/06/06,17:30:00,0,0.8004,17.019
2012/06/06,17:45:00,0,0.8005,16.835
2012/06/06,18:00:00,0,0.7998,16.681
2012/06/06,18:15:00,0,0.7991,16.583
2012/06/06,18:30:00,0,0.7987,16.514
2012/06/06,18:45:00,0,0.7991,16.418
2012/06/06,19:00:00,0,0.7988,16.290
2012/06/06,19:15:00,0,0.7987,16.170
2012/06/06,19:30:00,0,0.7996,16.061
2012/06/06,19:45:00,0,0.7980,15.940
2012/06/06,20:00:00,0,0.7987,15.800
2012/06/06,20:15:00,0,0.7984,15.661
2012/06/06,20:30:00,0,0.7985,15.511
2012/06/06,20:45:00,0,0.7991,15.376
2012/06/06,21:00:00,0,0.7994,15.242
2012/06/06,21:15:00,0,0.7986,15.099
2012/06/06,21:30:00,0,0.7989,14.936
2012/06/06,21:45:00,0,0.7993,14.728
2012/06/06,22:00:00,0,0.7992,14.469
2012/06/06,22:15:00,0,0.7989,14.180
2012/06/06,22:30:00,0,0.7991,13.847
2012/06/06,22:45:00,0,0.7968,13.462
2012/06/06,23:00:00,0,0.7971,13.021
2012/06/06,23:15:00,0,0.7961,12.559
2012/06/06,23:30:00,0,0.7954,12.078
2012/06/06,23:45:00,0,0.7968,11.563
2012/06/07,00:00:00,0,0.7982,11.056
2012/06/07,00:15:00,0,0.7982,10.542
2012/06/07,00:30:00,0,0.7987,10.038
2012/06/07,00:45:00,0,0.8002,9.558
2012/06/07,01:00:00,0,0.7980,9.088
2012/06/07,01:15:00,0,0.7951,8.652
2012/06/07,01:30:00,0,0.7933,8.225
2012/06/07,01:45:00,0,0.7922,7.802
2012/06/07,02:00:00,0,0.7929,7.423
2012/06/07,02:15:00,0,0.7926,7.095
2012/06/07,02:30:00,0,0.7940,6.828
2012/06/07,02:45:00,0,0.7929,6.615
2012/06/07,03:00:00,0,0.7927,6.439
2012/06/07,03:15:00,0,0.7921,6.299
2012/06/07,03:30:00,0,0.7913,6.188
2012/06/07,03:45:00,0,0.7901,6.095
2012/06/07,04:00:00,0,0.7899,6.012
2012/06/07,04:15:00,0,0.7878,5.942
2012/06/07,04:30:00,0,0.7879,5.882
2012/06/07,04:45:00,0,0.7886,5.832
2012/06/07,05:00:00,0,0.7895,5.789
2012/06/07,05:15:00,0,0.7893,5.758
2012/06/07,05:30:00,0,0.7889,5.742
2012/06/07,05:45:00,0,0.7877,5.748
2012/06/07,06:00:00,0,0.7873,5.787
2012/06/07,06:15:00,0,0.7868,5.865
2012/06/07,06:30:00,0,0.7859,5.991
2012/06/07,06:45:00,0,0.7856,6.140
2012/06/07,07:00:00,0,0.7851,6.306
2012/06/07,07:15:00,0,0.7847,6.505
2012/06/07,07:30:00,0,0.7835,6.731
2012/06/07,07:45:00,0,0.7853,6.983
2012/06/07,08:00:00,0,0.7365,7.788
2012/06/07,08:15:00,0,0.6995,8.290
2012/06/07,08:30:00,0,0.6734,9.259
2012/06/07,08:45:00,0,0.6538,10.166
2012/06/07,09:00:00,0,0.6494,11.016
2012/06/07,09:15:00,0,0.6710,12.085
2012/06/07,09:30:00,0,0.6713,13.196
2012/06/07,09:45:00,0,0.6704,14.292
2012/06/07,10:00:00,0,0.6725,15.398
2012/06/07,10:15:00,0,0.6722,16.465
2012/06/07,10:30:00,0,0.6716,17.494
2012/06/07,10:45:00,0,0.6717,18.528
2012/06/07,11:00:00,0,0.6715,19.461
2012/06/07,11:15:00,0,0.6707,20.352
2012/06/07,11:30:00,0,0.6714,21.218
2012/06/07,11:45:00,0,0.6721,22.052
2012/06/07,12:00:00,0,0.6701,22.832
2012/06/07,12:15:00,0,0.6687,23.564
2012/06/07,12:30:00,0,0.6693,24.317
2012/06/07,12:45:00,0,0.6687,25.133
2012/06/07,13:00:00,0,0.6675,25.824
2012/06/07,13:15:00,0,0.6655,26.259
2012/06/07,13:30:00,0,0.6705,25.844
2012/06/07,13:45:00,0,0.6091,24.382
2012/06/07,14:00:00,0,0.7717,23.074
2012/06/07,14:15:00,0,0.7705,22.841
2012/06/07,14:30:00,0,0.7691,23.247
2012/06/07,14:45:00,0,0.7710,24.048
2012/06/07,15:00:00,0,0.7709,24.847
2012/06/07,15:15:00,0,0.7684,25.030
2012/06/07,15:30:00,0,0.7683,25.238
2012/06/07,15:45:00,0,0.7684,26.378
2012/06/07,16:00:00,0,0.7675,27.189
2012/06/07,16:15:00,0,0.7665,27.141
2012/06/07,16:30:00,0,0.7652,27.035
2012/06/07,16:45:00,0,0.7652,28.197
2012/06/07,17:00:00,0,0.7666,29.465
2012/06/07,17:15:00,0,0.7650,29.246
2012/06/07,17:30:00,0,0.7639,29.092
2012/06/07,17:45:00,0,0.7627,29.524
2012/06/07,18:00:00,0,0.7612,30.578
2012/06/07,18:15:00,0,0.7606,30.277
2012/06/07,18:30:00,0,0.7595,29.019
2012/06/07,18:45:00,0,0.7576,28.418
2012/06/07,19:00:00,0,0.7549,27.375
2012/06/07,19:15:00,0,0.7523,26.042
2012/06/07,19:30:00,0,0.7489,24.742
2012/06/07,19:45:00,0,0.7481,23.633
2012/06/07,20:00:00,0,0.7489,23.103
2012/06/07,20:15:00,0,0.7478,22.639
2012/06/07,20:30:00,0,0.7468,21.829
2012/06/07,20:45:00,0,0.7448,20.908
2012/06/07,21:00:00,0,0.7451,20.084
2012/06/07,21:15:00,0,0.7429,19.255
2012/06/07,21:30:00,0,0.7409,18.434
2012/06/07,21:45:00,0,0.7374,17.580
2012/06/07,22:00:00,0,0.7372,16.698
2012/06/07,22:15:00,0,0.7369,15.772
2012/06/07,22:30:00,0,0.7356,14.837
2012/06/07,22:45:00,0,0.7329,13.970
2012/06/07,23:00:00,0,0.7325,13.176
2012/06/07,23:15:00,0,0.7312,12.430
2012/06/07,23:30:00,0,0.7297,11.710
2012/06/07,23:45:00,0,0.7284,11.015
2012/06/08,00:00:00,0,0.7268,10.348
2012/06/08,00:15:00,0,0.7257,9.718
2012/06/08,00:30:00,0,0.7233,9.127
2012/06/08,00:45:00,0,0.7211,8.581
2012/06/08,01:00:00,0,0.7188,8.092
2012/06/08,01:15:00,0,0.7199,7.670
2012/06/08,01:30:00,0,0.7186,7.298
2012/06/08,01:45:00,0,0.7175,6.957
2012/06/08,02:00:00,0,0.7179,6.621
2012/06/08,02:15:00,0,0.7150,6.283
2012/06/08,02:30:00,0,0.7144,5.953
2012/06/08,02:45:00,0,0.7118,5.685
2012/06/08,03:00:00,0,0.7117,5.494
