Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/02/11,03:15:00,0,0.6178,-0.594
2013/02/11,03:30:00,0,0.6190,-0.595
2013/02/11,03:45:00,0,0.6198,-0.594
2013/02/11,04:00:00,0,0.6221,-0.594
2013/02/11,04:15:00,0,0.6215,-0.593
2013/02/11,04:30:00,0,0.6210,-0.594
2013/02/11,04:45:00,0,0.6214,-0.594
2013/02/11,05:00:00,0,0.6209,-0.592
2013/02/11,05:15:00,0,0.6223,-0.594
2013/02/11,05:30:00,0,0.6241,-0.592
2013/02/11,05:45:00,0,0.6228,-0.593
2013/02/11,06:00:00,0,0.6239,-0.590
2013/02/11,06:15:00,0,0.6258,-0.591
2013/02/11,06:30:00,0,0.6287,-0.592
2013/02/11,06:45:00,0,0.6305,-0.592
2013/02/11,07:00:00,0,0.6303,-0.591
2013/02/11,07:15:00,0,0.6328,-0.593
2013/02/11,07:30:00,0,0.6334,-0.591
2013/02/11,07:45:00,0,0.6342,-0.591
2013/02/11,08:00:00,0,0.6374,-0.592
2013/02/11,08:15:00,0,0.6384,-0.593
2013/02/11,08:30:00,0,0.6399,-0.593
2013/02/11,08:45:00,0,0.6388,-0.591
2013/02/11,09:00:00,0,0.6411,-0.591
2013/02/11,09:15:00,0,0.6413,-0.591
2013/02/11,09:30:00,0,0.6420,-0.591
2013/02/11,09:45:00,0,0.6437,-0.590
2013/02/11,10:00:00,0,0.6432,-0.592
2013/02/11,10:15:00,0,0.6455,-0.591
2013/02/11,10:30:00,0,0.6456,-0.593
2013/02/11,10:45:00,0,0.6457,-0.592
2013/02/11,11:00:00,0,0.6464,-0.592
2013/02/11,11:15:00,0,0.6493,-0.592
2013/02/11,11:30:00,0,0.6506,-0.592
2013/02/11,11:45:00,0,0.6510,-0.593
2013/02/11,12:00:00,0,0.6540,-0.593
2013/02/11,12:15:00,0,0.6552,-0.592
2013/02/11,12:30:00,0,0.6552,-0.594
2013/02/11,12:45:00,0,0.6558,-0.593
2013/02/11,13:00:00,0,0.6592,-0.593
2013/02/11,13:15:00,0,0.6598,-0.593
2013/02/11,13:30:00,0,0.6609,-0.594
2013/02/11,13:45:00,0,0.6609,-0.594
2013/02/11,14:00:00,0,0.6611,-0.594
2013/02/11,14:15:00,0,0.6634,-0.596
2013/02/11,14:30:00,0,0.6637,-0.596
2013/02/11,14:45:00,0,0.6640,-0.594
2013/02/11,15:00:00,0,0.6665,-0.595
2013/02/11,15:15:00,0,0.6676,-0.595
2013/02/11,15:30:00,0,0.6657,-0.596
2013/02/11,15:45:00,0,0.6669,-0.597
2013/02/11,16:00:00,0,0.6677,-0.597
2013/02/11,16:15:00,0,0.6692,-0.596
2013/02/11,16:30:00,0,0.6681,-0.597
2013/02/11,16:45:00,0,0.6673,-0.596
2013/02/11,17:00:00,0,0.6675,-0.597
2013/02/11,17:15:00,0,0.6687,-0.599
2013/02/11,17:30:00,0,0.6680,-0.598
2013/02/11,17:45:00,0,0.6689,-0.598
2013/02/11,18:00:00,0,0.6679,-0.599
2013/02/11,18:15:00,0,0.6693,-0.597
2013/02/11,18:30:00,0,0.6677,-0.600
2013/02/11,18:45:00,0,0.6677,-0.599
2013/02/11,19:00:00,0,0.6694,-0.601
2013/02/11,19:15:00,0,0.6693,-0.599
2013/02/11,19:30:00,0,0.6697,-0.601
2013/02/11,19:45:00,0,0.6713,-0.602
2013/02/11,20:00:00,0,0.6696,-0.602
2013/02/11,20:15:00,0,0.6704,-0.600
2013/02/11,20:30:00,0,0.6691,-0.602
2013/02/11,20:45:00,0,0.6690,-0.600
2013/02/11,21:00:00,0,0.6694,-0.602
2013/02/11,21:15:00,0,0.6683,-0.602
2013/02/11,21:30:00,0,0.6681,-0.602
2013/02/11,21:45:00,0,0.6673,-0.601
2013/02/11,22:00:00,0,0.6652,-0.604
2013/02/11,22:15:00,0,0.6655,-0.602
2013/02/11,22:30:00,0,0.6656,-0.603
2013/02/11,22:45:00,0,0.6656,-0.602
2013/02/11,23:00:00,0,0.6662,-0.603
2013/02/11,23:15:00,0,0.6664,-0.602
2013/02/11,23:30:00,0,0.6666,-0.603
2013/02/11,23:45:00,0,0.6678,-0.603
2013/02/12,00:00:00,0,0.6675,-0.603
2013/02/12,00:15:00,0,0.6686,-0.604
2013/02/12,00:30:00,0,0.6697,-0.606
2013/02/12,00:45:00,0,0.6707,-0.606
2013/02/12,01:00:00,0,0.6710,-0.604
2013/02/12,01:15:00,0,0.6737,-0.604
2013/02/12,01:30:00,0,0.6750,-0.605
2013/02/12,01:45:00,0,0.6747,-0.606
2013/02/12,02:00:00,0,0.6754,-0.606
2013/02/12,02:15:00,0,0.6770,-0.606
2013/02/12,02:30:00,0,0.6777,-0.604
2013/02/12,02:45:00,0,0.6773,-0.604
2013/02/12,03:00:00,0,0.6773,-0.606
2013/02/12,03:15:00,0,0.6779,-0.604
2013/02/12,03:30:00,0,0.6760,-0.605
2013/02/12,03:45:00,0,0.6764,-0.606
2013/02/12,04:00:00,0,0.6773,-0.605
2013/02/12,04:15:00,0,0.6761,-0.607
2013/02/12,04:30:00,0,0.6758,-0.605
2013/02/12,04:45:00,0,0.6744,-0.606
2013/02/12,05:00:00,0,0.6755,-0.608
2013/02/12,05:15:00,0,0.6739,-0.606
2013/02/12,05:30:00,0,0.6735,-0.605
2013/02/12,05:45:00,0,0.6744,-0.607
2013/02/12,06:00:00,0,0.6739,-0.607
2013/02/12,06:15:00,0,0.6723,-0.607
2013/02/12,06:30:00,0,0.6732,-0.607
2013/02/12,06:45:00,0,0.6738,-0.605
2013/02/12,07:00:00,0,0.6730,-0.605
2013/02/12,07:15:00,0,0.6732,-0.606
2013/02/12,07:30:00,0,0.6726,-0.605
2013/02/12,07:45:00,0,0.6718,-0.607
2013/02/12,08:00:00,0,0.6703,-0.606
2013/02/12,08:15:00,0,0.6699,-0.606
2013/02/12,08:30:00,0,0.6687,-0.604
2013/02/12,08:45:00,0,0.6684,-0.605
2013/02/12,09:00:00,0,0.6678,-0.606
2013/02/12,09:15:00,0,0.6665,-0.608
2013/02/12,09:30:00,0,0.6653,-0.605
2013/02/12,09:45:00,0,0.6658,-0.605
2013/02/12,10:00:00,0,0.6665,-0.605
2013/02/12,10:15:00,0,0.6665,-0.605
2013/02/12,10:30:00,0,0.6662,-0.605
2013/02/12,10:45:00,0,0.6663,-0.604
2013/02/12,11:00:00,0,0.6661,-0.605
2013/02/12,11:15:00,0,0.6670,-0.606
2013/02/12,11:30:00,0,0.6673,-0.605
2013/02/12,11:45:00,0,0.6675,-0.606
2013/02/12,12:00:00,0,0.6679,-0.604
2013/02/12,12:15:00,0,0.6672,-0.605
2013/02/12,12:30:00,0,0.6679,-0.604
2013/02/12,12:45:00,0,0.6667,-0.607
2013/02/12,13:00:00,0,0.6668,-0.606
2013/02/12,13:15:00,0,0.6668,-0.604
2013/02/12,13:30:00,0,0.6671,-0.605
2013/02/12,13:45:00,0,0.6654,-0.604
2013/02/12,14:00:00,0,0.6640,-0.604
2013/02/12,14:15:00,0,0.6626,-0.605
2013/02/12,14:30:00,0,0.6627,-0.604
2013/02/12,14:45:00,0,0.6618,-0.605
2013/02/12,15:00:00,0,0.6596,-0.603
2013/02/12,15:15:00,0,0.6598,-0.605
2013/02/12,15:30:00,0,0.6595,-0.605
2013/02/12,15:45:00,0,0.6587,-0.604
2013/02/12,16:00:00,0,0.6576,-0.604
2013/02/12,16:15:00,0,0.6573,-0.604
2013/02/12,16:30:00,0,0.6571,-0.604
2013/02/12,16:45:00,0,0.6563,-0.604
2013/02/12,17:00:00,0,0.6559,-0.604
2013/02/12,17:15:00,0,0.6566,-0.603
2013/02/12,17:30:00,0,0.6563,-0.603
2013/02/12,17:45:00,0,0.6565,-0.605
2013/02/12,18:00:00,0,0.6554,-0.603
2013/02/12,18:15:00,0,0.6553,-0.603
2013/02/12,18:30:00,0,0.6544,-0.604
2013/02/12,18:45:00,0,0.6550,-0.602
2013/02/12,19:00:00,0,0.6551,-0.603
2013/02/12,19:15:00,0,0.6553,-0.603
2013/02/12,19:30:00,0,0.6554,-0.602
2013/02/12,19:45:00,0,0.6553,-0.603
2013/02/12,20:00:00,0,0.6548,-0.605
2013/02/12,20:15:00,0,0.6540,-0.603
2013/02/12,20:30:00,0,0.6545,-0.603
2013/02/12,20:45:00,0,0.6552,-0.602
2013/02/12,21:00:00,0,0.6538,-0.601
2013/02/12,21:15:00,0,0.6556,-0.601
2013/02/12,21:30:00,0,0.6550,-0.602
2013/02/12,21:45:00,0,0.6551,-0.600
2013/02/12,22:00:00,0,0.6555,-0.602
2013/02/12,22:15:00,0,0.6551,-0.601
2013/02/12,22:30:00,0,0.6564,-0.602
2013/02/12,22:45:00,0,0.6585,-0.601
2013/02/12,23:00:00,0,0.6589,-0.601
2013/02/12,23:15:00,0,0.6600,-0.602
2013/02/12,23:30:00,0,0.6607,-0.601
2013/02/12,23:45:00,0,0.6604,-0.599
2013/02/13,00:00:00,0,0.6600,-0.600
2013/02/13,00:15:00,0,0.6613,-0.601
2013/02/13,00:30:00,0,0.6614,-0.601
2013/02/13,00:45:00,0,0.6628,-0.600
2013/02/13,01:00:00,0,0.6635,-0.601
2013/02/13,01:15:00,0,0.6647,-0.599
2013/02/13,01:30:00,0,0.6661,-0.601
2013/02/13,01:45:00,0,0.6658,-0.601
2013/02/13,02:00:00,0,0.6673,-0.601
2013/02/13,02:15:00,0,0.6685,-0.601
2013/02/13,02:30:00,0,0.6686,-0.598
2013/02/13,02:45:00,0,0.6697,-0.600
2013/02/13,03:00:00,0,0.6711,-0.600
2013/02/13,03:15:00,0,0.6708,-0.602
2013/02/13,03:30:00,0,0.6714,-0.601
2013/02/13,03:45:00,0,0.6712,-0.602
2013/02/13,04:00:00,0,0.6721,-0.599
2013/02/13,04:15:00,0,0.6728,-0.600
2013/02/13,04:30:00,0,0.6741,-0.600
2013/02/13,04:45:00,0,0.6745,-0.600
2013/02/13,05:00:00,0,0.6754,-0.598
2013/02/13,05:15:00,0,0.6751,-0.599
2013/02/13,05:30:00,0,0.6766,-0.601
2013/02/13,05:45:00,0,0.6763,-0.599
2013/02/13,06:00:00,0,0.6773,-0.599
2013/02/13,06:15:00,0,0.6774,-0.599
2013/02/13,06:30:00,0,0.6774,-0.599
2013/02/13,06:45:00,0,0.6763,-0.598
2013/02/13,07:00:00,0,0.6752,-0.600
2013/02/13,07:15:00,0,0.6761,-0.598
2013/02/13,07:30:00,0,0.6782,-0.598
2013/02/13,07:45:00,0,0.6782,-0.599
2013/02/13,08:00:00,0,0.6793,-0.598
2013/02/13,08:15:00,0,0.6790,-0.598
2013/02/13,08:30:00,0,0.6793,-0.598
2013/02/13,08:45:00,0,0.6787,-0.599
2013/02/13,09:00:00,0,0.6778,-0.598
2013/02/13,09:15:00,0,0.6767,-0.598
2013/02/13,09:30:00,0,0.6765,-0.600
2013/02/13,09:45:00,0,0.6768,-0.598
2013/02/13,10:00:00,0,0.6766,-0.598
2013/02/13,10:15:00,0,0.6769,-0.597
2013/02/13,10:30:00,0,0.6766,-0.599
2013/02/13,10:45:00,0,0.6755,-0.599
2013/02/13,11:00:00,0,0.6756,-0.599
2013/02/13,11:15:00,0,0.6739,-0.599
2013/02/13,11:30:00,0,0.6749,-0.600
2013/02/13,11:45:00,0,0.6732,-0.599
2013/02/13,12:00:00,0,0.6741,-0.600
2013/02/13,12:15:00,0,0.6750,-0.599
2013/02/13,12:30:00,0,0.6743,-0.600
2013/02/13,12:45:00,0,0.6725,-0.601
2013/02/13,13:00:00,0,0.6722,-0.603
2013/02/13,13:15:00,0,0.6702,-0.602
2013/02/13,13:30:00,0,0.6722,-0.602
2013/02/13,13:45:00,0,0.6731,-0.603
2013/02/13,14:00:00,0,0.6719,-0.602
2013/02/13,14:15:00,0,0.6729,-0.603
2013/02/13,14:30:00,0,0.6701,-0.603
2013/02/13,14:45:00,0,0.6684,-0.603
2013/02/13,15:00:00,0,0.6699,-0.605
2013/02/13,15:15:00,0,0.6662,-0.606
2013/02/13,15:30:00,0,0.6655,-0.606
2013/02/13,15:45:00,0,0.6627,-0.607
2013/02/13,16:00:00,0,0.6604,-0.605
2013/02/13,16:15:00,0,0.6564,-0.606
2013/02/13,16:30:00,0,0.6547,-0.605
2013/02/13,16:45:00,0,0.6529,-0.607
2013/02/13,17:00:00,0,0.6506,-0.605
2013/02/13,17:15:00,0,0.6519,-0.605
2013/02/13,17:30:00,0,0.6488,-0.605
2013/02/13,17:45:00,0,0.6489,-0.607
2013/02/13,18:00:00,0,0.6460,-0.606
2013/02/13,18:15:00,0,0.6450,-0.607
2013/02/13,18:30:00,0,0.6445,-0.608
2013/02/13,18:45:00,0,0.6429,-0.608
2013/02/13,19:00:00,0,0.6397,-0.607
2013/02/13,19:15:00,0,0.6380,-0.606
2013/02/13,19:30:00,0,0.6378,-0.607
2013/02/13,19:45:00,0,0.6373,-0.607
2013/02/13,20:00:00,0,0.6350,-0.606
2013/02/13,20:15:00,0,0.6335,-0.607
2013/02/13,20:30:00,0,0.6309,-0.607
2013/02/13,20:45:00,0,0.6305,-0.605
2013/02/13,21:00:00,0,0.6291,-0.606
2013/02/13,21:15:00,0,0.6282,-0.606
2013/02/13,21:30:00,0,0.6272,-0.606
2013/02/13,21:45:00,0,0.6261,-0.607
2013/02/13,22:00:00,0,0.6240,-0.606
2013/02/13,22:15:00,0,0.6220,-0.608
2013/02/13,22:30:00,0,0.6194,-0.607
2013/02/13,22:45:00,0,0.6193,-0.605
2013/02/13,23:00:00,0,0.6171,-0.606
2013/02/13,23:15:00,0,0.6174,-0.606
2013/02/13,23:30:00,0,0.6137,-0.606
2013/02/13,23:45:00,0,0.6120,-0.606
2013/02/14,00:00:00,0,0.6140,-0.606
2013/02/14,00:15:00,0,0.6128,-0.607
2013/02/14,00:30:00,0,0.6113,-0.604
2013/02/14,00:45:00,0,0.6115,-0.606
2013/02/14,01:00:00,0,0.6119,-0.605
2013/02/14,01:15:00,0,0.6128,-0.606
2013/02/14,01:30:00,0,0.6129,-0.604
2013/02/14,01:45:00,0,0.6131,-0.605
2013/02/14,02:00:00,0,0.6136,-0.605
2013/02/14,02:15:00,0,0.6118,-0.606
2013/02/14,02:30:00,0,0.6112,-0.603
2013/02/14,02:45:00,0,0.6092,-0.605
2013/02/14,03:00:00,0,0.6083,-0.606
2013/02/14,03:15:00,0,0.6094,-0.604
2013/02/14,03:30:00,0,0.6105,-0.606
2013/02/14,03:45:00,0,0.6094,-0.606
2013/02/14,04:00:00,0,0.6076,-0.605
2013/02/14,04:15:00,0,0.6052,-0.605
2013/02/14,04:30:00,0,0.6032,-0.604
2013/02/14,04:45:00,0,0.6009,-0.604
2013/02/14,05:00:00,0,0.5991,-0.604
2013/02/14,05:15:00,0,0.5969,-0.604
2013/02/14,05:30:00,0,0.5933,-0.604
2013/02/14,05:45:00,0,0.5911,-0.604
2013/02/14,06:00:00,0,0.5871,-0.606
2013/02/14,06:15:00,0,0.5833,-0.604
2013/02/14,06:30:00,0,0.5818,-0.605
2013/02/14,06:45:00,0,0.5798,-0.605
2013/02/14,07:00:00,0,0.5745,-0.603
2013/02/14,07:15:00,0,0.5707,-0.604
2013/02/14,07:30:00,0,0.5677,-0.605
2013/02/14,07:45:00,0,0.5659,-0.604
2013/02/14,08:00:00,0,0.5617,-0.604
2013/02/14,08:15:00,0,0.5593,-0.604
2013/02/14,08:30:00,0,0.5588,-0.605
2013/02/14,08:45:00,0,0.5560,-0.605
2013/02/14,09:00:00,0,0.5513,-0.604
2013/02/14,09:15:00,0,0.5468,-0.604
2013/02/14,09:30:00,0,0.5410,-0.604
2013/02/14,09:45:00,0,0.5368,-0.605
2013/02/14,10:00:00,0,0.5344,-0.604
2013/02/14,10:15:00,0,0.5306,-0.604
2013/02/14,10:30:00,0,0.5280,-0.604
2013/02/14,10:45:00,0,0.5246,-0.604
2013/02/14,11:00:00,0,0.5238,-0.604
2013/02/14,11:15:00,0,0.5222,-0.605
2013/02/14,11:30:00,0,0.5188,-0.603
2013/02/14,11:45:00,0,0.5173,-0.603
2013/02/14,12:00:00,0,0.5173,-0.603
2013/02/14,12:15:00,0,0.5155,-0.603
2013/02/14,12:30:00,0,0.5150,-0.604
2013/02/14,12:45:00,0,0.5144,-0.604
2013/02/14,13:00:00,0,0.5166,-0.603
2013/02/14,13:15:00,0,0.5162,-0.604
2013/02/14,13:30:00,0,0.5173,-0.604
2013/02/14,13:45:00,0,0.5181,-0.603
2013/02/14,14:00:00,0,0.5192,-0.602
2013/02/14,14:15:00,0,0.5208,-0.604
2013/02/14,14:30:00,0,0.5228,-0.603
2013/02/14,14:45:00,0,0.5244,-0.601
2013/02/14,15:00:00,0,0.5245,-0.602
2013/02/14,15:15:00,0,0.5253,-0.604
2013/02/14,15:30:00,0,0.5262,-0.603
2013/02/14,15:45:00,0,0.5264,-0.603
2013/02/14,16:00:00,0,0.5267,-0.603
2013/02/14,16:15:00,0,0.5277,-0.602
2013/02/14,16:30:00,0,0.5304,-0.602
2013/02/14,16:45:00,0,0.5339,-0.603
2013/02/14,17:00:00,0,0.5358,-0.603
2013/02/14,17:15:00,0,0.5385,-0.602
2013/02/14,17:30:00,0,0.5410,-0.601
2013/02/14,17:45:00,0,0.5427,-0.601
2013/02/14,18:00:00,0,0.5444,-0.601
2013/02/14,18:15:00,0,0.5487,-0.600
2013/02/14,18:30:00,0,0.5485,-0.602
2013/02/14,18:45:00,0,0.5511,-0.600
2013/02/14,19:00:00,0,0.5534,-0.603
2013/02/14,19:15:00,0,0.5554,-0.602
2013/02/14,19:30:00,0,0.5592,-0.602
2013/02/14,19:45:00,0,0.5628,-0.602
2013/02/14,20:00:00,0,0.5629,-0.600
2013/02/14,20:15:00,0,0.5654,-0.602
2013/02/14,20:30:00,0,0.5684,-0.601
2013/02/14,20:45:00,0,0.5700,-0.600
2013/02/14,21:00:00,0,0.5711,-0.599
2013/02/14,21:15:00,0,0.5731,-0.600
2013/02/14,21:30:00,0,0.5729,-0.598
2013/02/14,21:45:00,0,0.5749,-0.600
2013/02/14,22:00:00,0,0.5752,-0.601
2013/02/14,22:15:00,0,0.5751,-0.600
2013/02/14,22:30:00,0,0.5777,-0.601
2013/02/14,22:45:00,0,0.5795,-0.601
2013/02/14,23:00:00,0,0.5812,-0.599
2013/02/14,23:15:00,0,0.5817,-0.602
2013/02/14,23:30:00,0,0.5832,-0.601
2013/02/14,23:45:00,0,0.5840,-0.599
2013/02/15,00:00:00,0,0.5846,-0.600
2013/02/15,00:15:00,0,0.5879,-0.598
2013/02/15,00:30:00,0,0.5885,-0.600
2013/02/15,00:45:00,0,0.5895,-0.600
2013/02/15,01:00:00,0,0.5923,-0.599
2013/02/15,01:15:00,0,0.5935,-0.602
2013/02/15,01:30:00,0,0.5942,-0.602
2013/02/15,01:45:00,0,0.5951,-0.602
2013/02/15,02:00:00,0,0.5971,-0.601
2013/02/15,02:15:00,0,0.5982,-0.600
2013/02/15,02:30:00,0,0.5999,-0.599
2013/02/15,02:45:00,0,0.6019,-0.601
2013/02/15,03:00:00,0,0.6023,-0.599
2013/02/15,03:15:00,0,0.6042,-0.601
2013/02/15,03:30:00,0,0.6059,-0.601
2013/02/15,03:45:00,0,0.6078,-0.602
2013/02/15,04:00:00,0,0.6094,-0.601
2013/02/15,04:15:00,0,0.6104,-0.602
2013/02/15,04:30:00,0,0.6117,-0.600
2013/02/15,04:45:00,0,0.6140,-0.601
2013/02/15,05:00:00,0,0.6144,-0.600
2013/02/15,05:15:00,0,0.6138,-0.604
2013/02/15,05:30:00,0,0.6152,-0.600
2013/02/15,05:45:00,0,0.6149,-0.603
2013/02/15,06:00:00,0,0.6148,-0.602
2013/02/15,06:15:00,0,0.6161,-0.601
2013/02/15,06:30:00,0,0.6154,-0.602
2013/02/15,06:45:00,0,0.6155,-0.601
2013/02/15,07:00:00,0,0.6167,-0.603
2013/02/15,07:15:00,0,0.6182,-0.603
2013/02/15,07:30:00,0,0.6195,-0.604
2013/02/15,07:45:00,0,0.6196,-0.603
2013/02/15,08:00:00,0,0.6206,-0.604
2013/02/15,08:15:00,0,0.6239,-0.603
2013/02/15,08:30:00,0,0.6239,-0.605
2013/02/15,08:45:00,0,0.6248,-0.606
2013/02/15,09:00:00,0,0.6264,-0.604
2013/02/15,09:15:00,0,0.6284,-0.605
2013/02/15,09:30:00,0,0.6286,-0.606
2013/02/15,09:45:00,0,0.6311,-0.606
2013/02/15,10:00:00,0,0.6325,-0.605
2013/02/15,10:15:00,0,0.6330,-0.605
2013/02/15,10:30:00,0,0.6358,-0.606
2013/02/15,10:45:00,0,0.6366,-0.606
2013/02/15,11:00:00,0,0.6394,-0.606
2013/02/15,11:15:00,0,0.6413,-0.606
2013/02/15,11:30:00,0,0.6439,-0.606
2013/02/15,11:45:00,0,0.6480,-0.606
2013/02/15,12:00:00,0,0.6514,-0.606
2013/02/15,12:15:00,0,0.6518,-0.609
2013/02/15,12:30:00,0,0.6547,-0.607
2013/02/15,12:45:00,0,0.6564,-0.608
2013/02/15,13:00:00,0,0.6594,-0.607
2013/02/15,13:15:00,0,0.6603,-0.608
2013/02/15,13:30:00,0,0.6618,-0.610
2013/02/15,13:45:00,0,0.6641,-0.609
2013/02/15,14:00:00,0,0.6652,-0.609
2013/02/15,14:15:00,0,0.6666,-0.611
2013/02/15,14:30:00,0,0.6677,-0.611
2013/02/15,14:45:00,0,0.6701,-0.611
2013/02/15,15:00:00,0,0.6715,-0.612
2013/02/15,15:15:00,0,0.6722,-0.611
2013/02/15,15:30:00,0,0.6750,-0.612
2013/02/15,15:45:00,0,0.6762,-0.611
2013/02/15,16:00:00,0,0.6771,-0.611
2013/02/15,16:15:00,0,0.6784,-0.613
2013/02/15,16:30:00,0,0.6803,-0.613
2013/02/15,16:45:00,0,0.6819,-0.612
2013/02/15,17:00:00,0,0.6837,-0.613
2013/02/15,17:15:00,0,0.6852,-0.613
2013/02/15,17:30:00,0,0.6868,-0.613
2013/02/15,17:45:00,0,0.6879,-0.615
2013/02/15,18:00:00,0,0.6913,-0.613
2013/02/15,18:15:00,0,0.6926,-0.613
2013/02/15,18:30:00,0,0.6943,-0.614
2013/02/15,18:45:00,0,0.6948,-0.614
2013/02/15,19:00:00,0,0.6964,-0.615
2013/02/15,19:15:00,0,0.6988,-0.615
2013/02/15,19:30:00,0,0.6989,-0.615
2013/02/15,19:45:00,0,0.7010,-0.616
2013/02/15,20:00:00,0,0.7040,-0.616
2013/02/15,20:15:00,0,0.7033,-0.615
2013/02/15,20:30:00,0,0.7031,-0.615
2013/02/15,20:45:00,0,0.7033,-0.617
2013/02/15,21:00:00,0,0.7034,-0.617
2013/02/15,21:15:00,0,0.7053,-0.617
2013/02/15,21:30:00,0,0.7063,-0.617
2013/02/15,21:45:00,0,0.7079,-0.615
2013/02/15,22:00:00,0,0.7110,-0.618
2013/02/15,22:15:00,0,0.7127,-0.618
2013/02/15,22:30:00,0,0.7155,-0.617
2013/02/15,22:45:00,0,0.7193,-0.617
2013/02/15,23:00:00,0,0.7233,-0.620
2013/02/15,23:15:00,0,0.7260,-0.619
2013/02/15,23:30:00,0,0.7274,-0.621
2013/02/15,23:45:00,0,0.7282,-0.622
2013/02/16,00:00:00,0,0.7319,-0.620
2013/02/16,00:15:00,0,0.7339,-0.621
2013/02/16,00:30:00,0,0.7357,-0.620
2013/02/16,00:45:00,0,0.7385,-0.621
2013/02/16,01:00:00,0,0.7386,-0.620
2013/02/16,01:15:00,0,0.7406,-0.622
2013/02/16,01:30:00,0,0.7424,-0.623
2013/02/16,01:45:00,0,0.7434,-0.623
2013/02/16,02:00:00,0,0.7437,-0.623
2013/02/16,02:15:00,0,0.7435,-0.625
2013/02/16,02:30:00,0,0.7442,-0.624
2013/02/16,02:45:00,0,0.7429,-0.623
2013/02/16,03:00:00,0,0.7444,-0.625
2013/02/16,03:15:00,0,0.7447,-0.627
2013/02/16,03:30:00,0,0.7448,-0.627
2013/02/16,03:45:00,0,0.7452,-0.626
2013/02/16,04:00:00,0,0.7471,-0.628
2013/02/16,04:15:00,0,0.7483,-0.628
2013/02/16,04:30:00,0,0.7491,-0.630
2013/02/16,04:45:00,0,0.7492,-0.627
2013/02/16,05:00:00,0,0.7508,-0.629
2013/02/16,05:15:00,0,0.7521,-0.630
2013/02/16,05:30:00,0,0.7496,-0.631
2013/02/16,05:45:00,0,0.7512,-0.630
2013/02/16,06:00:00,0,0.7509,-0.633
2013/02/16,06:15:00,0,0.7520,-0.633
2013/02/16,06:30:00,0,0.7527,-0.633
2013/02/16,06:45:00,0,0.7509,-0.636
2013/02/16,07:00:00,0,0.7524,-0.634
2013/02/16,07:15:00,0,0.7525,-0.638
2013/02/16,07:30:00,0,0.7526,-0.638
2013/02/16,07:45:00,0,0.7510,-0.638
2013/02/16,08:00:00,0,0.7496,-0.640
2013/02/16,08:15:00,0,0.7496,-0.640
2013/02/16,08:30:00,0,0.7506,-0.640
2013/02/16,08:45:00,0,0.7488,-0.642
2013/02/16,09:00:00,0,0.7497,-0.642
2013/02/16,09:15:00,0,0.7475,-0.644
2013/02/16,09:30:00,0,0.7462,-0.644
2013/02/16,09:45:00,0,0.7485,-0.646
2013/02/16,10:00:00,0,0.7494,-0.646
2013/02/16,10:15:00,0,0.7508,-0.646
2013/02/16,10:30:00,0,0.7511,-0.647
2013/02/16,10:45:00,0,0.7498,-0.650
2013/02/16,11:00:00,0,0.7491,-0.651
2013/02/16,11:15:00,0,0.7492,-0.649
2013/02/16,11:30:00,0,0.7500,-0.651
2013/02/16,11:45:00,0,0.7490,-0.651
2013/02/16,12:00:00,0,0.7501,-0.653
2013/02/16,12:15:00,0,0.7499,-0.655
2013/02/16,12:30:00,0,0.7499,-0.655
2013/02/16,12:45:00,0,0.7506,-0.657
2013/02/16,13:00:00,0,0.7492,-0.658
2013/02/16,13:15:00,0,0.7485,-0.657
2013/02/16,13:30:00,0,0.7485,-0.659
2013/02/16,13:45:00,0,0.7464,-0.662
2013/02/16,14:00:00,0,0.7473,-0.661
2013/02/16,14:15:00,0,0.7456,-0.661
2013/02/16,14:30:00,0,0.7448,-0.662
2013/02/16,14:45:00,0,0.7446,-0.664
2013/02/16,15:00:00,0,0.7437,-0.664
2013/02/16,15:15:00,0,0.7421,-0.664
2013/02/16,15:30:00,0,0.7419,-0.665
2013/02/16,15:45:00,0,0.7396,-0.665
2013/02/16,16:00:00,0,0.7382,-0.667
2013/02/16,16:15:00,0,0.7363,-0.666
2013/02/16,16:30:00,0,0.7331,-0.667
2013/02/16,16:45:00,0,0.7302,-0.666
2013/02/16,17:00:00,0,0.7296,-0.666
2013/02/16,17:15:00,0,0.7269,-0.667
2013/02/16,17:30:00,0,0.7231,-0.667
2013/02/16,17:45:00,0,0.7182,-0.666
2013/02/16,18:00:00,0,0.7174,-0.667
2013/02/16,18:15:00,0,0.7144,-0.667
2013/02/16,18:30:00,0,0.7132,-0.663
2013/02/16,18:45:00,0,0.7098,-0.664
2013/02/16,19:00:00,0,0.7064,-0.662
2013/02/16,19:15:00,0,0.7030,-0.662
2013/02/16,19:30:00,0,0.7011,-0.661
2013/02/16,19:45:00,0,0.7003,-0.661
2013/02/16,20:00:00,0,0.6965,-0.662
2013/02/16,20:15:00,0,0.6937,-0.658
2013/02/16,20:30:00,0,0.6919,-0.658
2013/02/16,20:45:00,0,0.6889,-0.657
2013/02/16,21:00:00,0,0.6877,-0.656
2013/02/16,21:15:00,0,0.6834,-0.656
2013/02/16,21:30:00,0,0.6810,-0.656
